object_id,normalized_time,memory_mb
21,0.918367,2335.672000
21,0.938776,2335.672000
21,0.959184,2335.672000
21,0.979592,2335.672000
21,1.000000,2335.672000
24,0.000000,165.418000
24,0.020408,225.418000
24,0.040816,285.480000
24,0.061224,345.480000
24,0.081633,417.543000
24,0.102041,501.543000
24,0.122449,585.605000
24,0.142857,669.668000
24,0.163265,741.668000
24,0.183673,957.734000
24,0.204082,1017.734000
24,0.224490,1089.797000
24,0.244898,1149.797000
24,0.265306,1221.859000
24,0.285714,1281.859000
24,0.306122,1365.922000
24,0.326531,1425.922000
24,0.346939,1485.984000
24,0.367347,1845.988000
24,0.387755,1906.051000
24,0.408163,1966.051000
24,0.428571,2026.113000
24,0.448980,2086.113000
24,0.469388,2146.176000
24,0.489796,2206.176000
24,0.510204,2278.238000
24,0.530612,2338.238000
24,0.551020,2398.301000
24,0.571429,2458.301000
24,0.591837,2518.363000
24,0.612245,2578.363000
24,0.632653,2638.426000
24,0.653061,2698.426000
24,0.673469,2758.488000
24,0.693878,2830.488000
24,0.714286,2902.551000
24,0.734694,2962.551000
24,0.755102,3022.613000
24,0.775510,3658.617000
24,0.795918,3706.680000
24,0.816327,3766.680000
24,0.836735,3826.680000
24,0.857143,3886.742000
24,0.877551,3946.742000
24,0.897959,4006.805000
24,0.918367,4066.805000
24,0.938776,4126.867000
24,0.959184,4186.867000
24,0.979592,4222.867000
24,1.000000,4222.867000
