case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,26,0.1,3393814.7,294.2,24.992,24.878000000000004,24.878000000000004,1.029021625532599,3.3938147
1,26,0.15,2449782.2,407.6,36.727000000000004,36.48,36.48,1.0526315789473684,2.4497822
1,26,0.2,1898646.8,526.3,48.25,48.082,48.082,1.0648475520984984,1.8986468
1,26,0.25,1570661.2,636.2,59.879,59.812,59.812,1.0700193941015181,1.5706612
1,26,0.3,1338018.4,747.1,75.629,78.602,78.602,0.9770743746978447,1.3380184
1,26,0.35,1175521.4,850.2,83.28500000000001,83.015,83.015,1.0793230139131482,1.1755213999999998
1,26,0.4,756322.3,1321.8,94.277,94.214,94.214,1.0868872991275182,0.7563223
1,26,0.45,774685.8,1290.6,106.777,106.589,106.589,1.08078694799651,0.7746858000000001
1,26,0.5,771593.5,1296.2,119.66,117.804,117.804,1.0865505415775356,0.7715935
1,26,0.55,768078.9,1301.7,131.578,129.53500000000003,129.53500000000003,1.0869649129578878,0.7680789
1,26,0.6,762532.2,1311.0,141.304,141.13600000000002,141.13600000000002,1.0883119827683934,0.7625322
1,26,0.65,746642.3,1339.0,154.367,152.48000000000002,152.48000000000002,1.0912906610703041,0.7466423000000001
1,26,0.7,741526.5,1348.1,164.32399999999998,164.08200000000002,164.08200000000002,1.0921368584000681,0.7415265
1,26,0.75,639803.6,1584.5,177.19099999999997,175.29600000000002,175.29600000000002,1.0952902519167578,0.6398036
1,26,0.8,568733.3,1758.2,187.297,187.167,187.167,1.0942099835975359,0.5687333
1,26,0.85,575141.4,1738.5,199.852,199.64000000000001,199.64000000000001,1.089961931476658,0.5751414
1,26,0.9,593385.3,1684.9,211.171,210.984,210.984,1.092025935615971,0.5933853
1,26,0.95,596919.0,1675.2,225.664,228.863,228.863,1.0626444641554118,0.596919
1,26,0.99,605503.7,1651.3,230.89499999999998,230.644,230.644,1.098836301833128,0.6055037
1,27,0.05,4645356.2,214.7,14.738,14.718,14.718,0.8696833808941433,4.6453562
1,27,0.1,3809805.6,261.9,26.363,26.191,26.191,0.9774349967546104,3.8098056000000002
1,27,0.15,3052226.3,327.2,39.723,37.663999999999994,37.663999999999994,1.0195412064570943,3.0522262999999996
1,27,0.2,1490609.2,674.7,52.281,52.16,52.16,0.98159509202454,1.4906092
1,27,0.25,1547060.0,648.8,61.82,61.41,61.41,1.0421755414427618,1.54706
1,27,0.3,1413330.6,710.0,73.812,73.687,73.687,1.0422462578202396,1.4133306
1,27,0.35,1303880.5,768.0,86.078,85.953,85.953,1.0424301653229089,1.3038805
1,27,0.4,1077311.6,928.8,101.66,99.63199999999999,99.63199999999999,1.0277822386381887,1.0773116
1,27,0.45,1082861.9,924.1,111.265,109.124,109.124,1.0556797771342694,1.0828619
1,27,0.5,1112293.9,899.2,121.211,121.11299999999999,121.11299999999999,1.0568642507410435,1.1122938999999998
1,27,0.55,1081522.8,924.5,134.94899999999998,133.08200000000002,133.08200000000002,1.057994319291865,1.0815228000000001
1,27,0.6,1076168.1,929.3,145.676,145.60500000000002,145.60500000000002,1.0549088286803336,1.0761681
1,27,0.65,1047716.9,954.3,157.793,157.65200000000002,157.65200000000002,1.0554893055590795,1.0477169
1,27,0.7,1050036.3,952.3,171.5,169.71,169.71,1.0559189205114605,1.0500363000000001
1,27,0.75,1017115.6,984.1,192.113,191.84300000000002,191.84300000000002,1.0008183775274573,1.0171156
1,27,0.8,896881.0,1114.6,194.605,194.52700000000002,194.52700000000002,1.05281014974785,0.896881
1,27,0.85,900420.0,1110.3,203.219,203.226,203.226,1.0707291389881215,0.90042
1,27,0.9,911780.7,1096.4,215.711,215.632,215.632,1.0684870520145433,0.9117807
1,27,0.95,909649.6,1098.9,232.301,235.359,235.359,1.0333150633712753,0.9096496
1,27,0.99,923438.0,1082.8,239.465,237.40200000000002,237.40200000000002,1.067556296914095,0.923438
1,28,0.05,13154614.3,75.4,212.265,212.007,212.007,0.06037536496436439,13.1546143
1,28,0.1,13129653.0,76.0,212.30399999999997,212.007,212.007,0.12075072992872878,13.129653
1,28,0.15,12922342.1,77.0,212.28099999999998,212.007,212.007,0.18112609489309314,12.9223421
1,28,0.2,12638380.2,79.0,212.363,212.007,212.007,0.24150145985745755,12.638380199999999
1,28,0.25,12293929.0,81.0,212.285,212.007,212.007,0.30187682482182193,12.293929
1,28,0.3,11907164.5,83.2,212.305,212.007,212.007,0.3622521897861863,11.9071645
1,28,0.35,11494389.0,86.4,212.363,212.007,212.007,0.42262755475055064,11.494389
1,28,0.4,11047829.5,90.0,212.305,212.007,212.007,0.4830029197149151,11.0478295
1,28,0.45,10586024.6,94.0,212.308,212.007,212.007,0.5433782846792795,10.5860246
1,28,0.5,10053522.5,98.7,212.226,212.007,212.007,0.6037536496436439,10.0535225
1,28,0.55,9645941.6,103.0,212.305,212.007,212.007,0.6641290146080082,9.6459416
1,28,0.6,9158253.1,109.0,212.21900000000002,212.007,212.007,0.7245043795723726,9.1582531
1,28,0.65,8670327.4,115.0,212.176,212.007,212.007,0.784879744536737,8.6703274
1,28,0.7,8181099.3,122.0,214.08599999999998,212.007,212.007,0.8452551095011013,8.1810993
1,28,0.75,7672514.5,130.0,212.172,212.007,212.007,0.9056304744654657,7.6725145
1,28,0.8,7128134.8,140.0,212.219,212.007,212.007,0.9660058394298302,7.1281348
1,28,0.85,6497837.2,153.1,212.305,212.007,212.007,1.0263812043941944,6.4978372
1,28,0.9,5676839.1,175.8,214.098,212.007,212.007,1.086756569358559,5.6768391
1,28,0.95,4328355.7,230.6,212.176,212.007,212.007,1.1471319343229232,4.3283557
1,28,0.99,3557191.2,280.7,632.144,632.015,632.015,0.4010031407482417,3.5571912
1,29,0.05,7622049.8,130.7,23.75,23.539,23.539,0.5437784102978036,7.6220498
1,29,0.1,6107013.1,163.1,35.891,35.656,35.656,0.7179717298631367,6.1070131
1,29,0.15,5168882.4,193.1,47.453,47.128,47.128,0.8148022407061619,5.1688824
1,29,0.2,4513917.7,221.1,58.535,58.343,58.343,0.8775688600174828,4.5139177
1,29,0.25,4036834.3,247.2,69.867,69.687,69.687,0.9183922395855756,4.0368343
1,29,0.3,3676194.5,271.6,83.215,81.16,81.16,0.9462789551503203,3.6761945
1,29,0.35,3399293.3,293.8,93.051,92.761,92.761,0.9659231789221764,3.3992932999999996
1,29,0.4,3168306.8,315.0,104.711,104.363,104.363,0.9811906518593755,3.1683068
1,29,0.45,2976245.6,335.5,115.933,115.835,115.835,0.9945180644882808,2.9762456
1,29,0.5,2814063.2,354.6,127.281,127.17899999999999,127.17899999999999,1.0064554682769955,2.8140632
1,29,0.55,2672131.1,373.9,140.71499999999997,138.781,138.781,1.0145481009648296,2.6721311
1,29,0.6,2543863.0,392.6,150.16000000000003,150.12400000000002,150.12400000000002,1.0231541925341716,2.543863
1,29,0.65,2424967.2,412.0,161.91,161.726,161.726,1.0289007333391045,2.4249672
1,29,0.7,2313022.3,431.9,177.414,180.387,180.387,0.9934197031936891,2.3130222999999996
1,29,0.75,2210440.3,452.0,184.851,184.67100000000002,184.67100000000002,1.0396867943532009,2.2104402999999997
1,29,0.8,2106666.1,474.1,200.66,203.59,203.59,1.0059433174517414,2.1066661
1,29,0.85,1995420.1,500.7,208.551,208.39000000000001,208.39000000000001,1.044195978693795,1.9954201
1,29,0.9,1855056.2,538.4,221.195,220.894,220.894,1.0430342155060799,1.8550562
1,29,0.95,1604585.1,622.7,240.637,243.68,243.68,0.9980302035456335,1.6045851
1,29,0.99,1273446.9,785.0,248.969,248.62800000000001,248.62800000000001,1.0193542159370625,1.2734469
1,30,0.05,13951922.7,71.2,216.231,216.007,216.007,0.05925733888253622,13.951922699999999
1,30,0.1,13971552.1,71.0,216.164,216.007,216.007,0.11851467776507243,13.9715521
1,30,0.15,13805462.1,72.0,216.16799999999998,216.007,216.007,0.17777201664760864,13.8054621
1,30,0.2,13562109.7,73.2,218.058,216.007,216.007,0.23702935553014487,13.562109699999999
1,30,0.25,13334871.3,74.3,216.172,216.007,216.007,0.2962866944126811,13.334871300000001
1,30,0.3,13012536.7,76.2,216.296,216.007,216.007,0.3555440332952173,13.0125367
1,30,0.35,12698060.5,78.3,218.129,216.007,216.007,0.4148013721777535,12.6980605
1,30,0.4,12384209.3,80.2,216.207,216.007,216.007,0.47405871106028974,12.3842093
1,30,0.45,12027040.2,82.7,216.414,216.14800000000002,216.14800000000002,0.532968151451783,12.0270402
1,30,0.5,11556953.2,85.9,216.351,216.14800000000002,216.14800000000002,0.5921868349464255,11.556953199999999
1,30,0.55,11207384.6,88.6,216.781,216.566,216.566,0.6501482227127066,11.2073846
1,30,0.6,10890719.6,91.2,217.324,217.11700000000002,217.11700000000002,0.7074526637711464,10.890719599999999
1,30,0.65,10450740.7,95.1,218.87900000000002,218.476,218.476,0.7616397224409088,10.450740699999999
1,30,0.7,9977552.8,99.8,223.125,220.949,220.949,0.8110468931744429,9.977552800000002
1,30,0.75,9159768.9,109.4,225.777,225.66000000000003,225.66000000000003,0.8508375432065939,9.1597689
1,30,0.8,8552664.9,116.3,235.57,233.44500000000002,233.44500000000002,0.877294437661976,8.5526649
1,30,0.85,7459923.8,133.7,241.598,241.30800000000002,241.30800000000002,0.901752117625607,7.459923799999999
1,30,0.9,5878744.9,169.6,259.074,258.644,258.644,0.8907997092528727,5.8787449
1,30,0.95,3675366.7,271.6,293.863,293.699,293.699,0.8280586586947861,3.6753667
1,30,0.99,2846815.0,350.7,714.879,714.546,714.546,0.35468675214751744,2.846815
1,31,0.05,7298384.5,136.8,27.77,27.538999999999998,27.538999999999998,0.4647953810959004,7.2983845
1,31,0.1,5843691.9,170.8,39.843999999999994,39.656,39.656,0.6455517450070608,5.8436919000000005
1,31,0.15,5050089.9,197.4,51.586,51.128,51.128,0.7510561727429197,5.050089900000001
1,31,0.2,4483807.2,222.6,62.516000000000005,62.214,62.214,0.8229658919214325,4.4838072
1,31,0.25,4057184.0,246.0,73.773,73.687,73.687,0.868538548183533,4.057184
1,31,0.3,3741502.5,266.8,87.297,85.16,85.16,0.9018318459370597,3.7415025
1,31,0.35,3481993.6,286.6,96.80499999999999,96.63199999999999,96.63199999999999,0.9272290752545741,3.4819936
1,31,0.4,3276310.1,304.8,108.66,108.363,108.363,0.9449719922851897,3.2763101
1,31,0.45,3101747.2,322.0,120.059,119.835,119.835,0.9613218174990613,3.1017472
1,31,0.5,2947461.1,338.6,131.609,131.437,131.437,0.9738505900165098,2.9474611
1,31,0.55,2820123.5,354.1,145.481,143.48000000000002,143.48000000000002,0.9813214385280178,2.8201235
1,31,0.6,2690048.8,371.3,156.179,155.792,155.792,0.9859299578925746,2.6900488
1,31,0.65,2569025.0,388.7,169.19500000000002,168.988,168.988,0.9846853030984449,2.569025
1,31,0.7,2454131.5,407.0,188.207,191.156,191.156,0.9374542258678774,2.4541315
1,31,0.75,2326140.0,429.4,201.49200000000002,201.15200000000002,201.15200000000002,0.9545020680878141,2.32614
1,31,0.8,2188777.6,456.2,222.59,222.35500000000002,222.35500000000002,0.9210496728204898,2.1887776
1,31,0.85,2032682.2,491.3,243.05900000000003,242.871,242.871,0.8959488782110667,2.0326822
1,31,0.9,1817260.4,549.8,275.06600000000003,274.738,274.738,0.8386171552533687,1.8172603999999999
1,31,0.95,1448337.7,689.9,325.574,325.277,325.277,0.7476704470343738,1.4483377
1,31,0.99,1139571.7,877.1,345.83599999999996,343.851,343.851,0.7370634373609499,1.1395716999999999
9,4,0.05,17221053.5,57.5,261.19500000000005,264.34700000000004,240.25300000000001,0.053277170316291575,17.2210535
9,4,0.1,16222724.2,61.0,281.62899999999996,288.34700000000004,240.25300000000001,0.10655434063258315,16.2227242
9,4,0.15,15261927.1,65.0,301.172,336.34700000000004,240.25300000000001,0.1598315109488747,15.2619271
9,4,0.2,14742703.3,67.3,321.285,336.34700000000004,240.25300000000001,0.2131086812651663,14.7427033
9,4,0.25,14295413.2,69.2,338.375,336.34700000000004,240.25300000000001,0.2663858515814579,14.295413199999999
9,4,0.3,13911334.2,71.2,357.64000000000004,432.34700000000004,240.25300000000001,0.3196630218977494,13.911334199999999
9,4,0.35,13537316.7,73.3,379.219,432.34700000000004,240.25300000000001,0.372940192214041,13.5373167
9,4,0.4,13212586.9,75.0,396.219,432.34700000000004,240.25300000000001,0.4262173625303326,13.2125869
9,4,0.45,12870888.9,77.1,416.149,464.351,240.25300000000001,0.4794945328466242,12.8708889
9,4,0.5,12551360.5,79.2,432.738,432.34700000000004,240.25300000000001,0.5327717031629158,12.5513605
9,4,0.55,12210970.6,81.3,453.469,624.347,240.25300000000001,0.5860488734792073,12.2109706
9,4,0.6,11935161.7,83.3,472.875,624.347,240.25300000000001,0.6393260437954988,11.9351617
9,4,0.65,11674960.8,85.3,493.82,624.347,240.25300000000001,0.6926032141117905,11.674960800000001
9,4,0.7,11413732.3,87.1,528.5939999999999,688.351,240.25300000000001,0.745880384428082,11.413732300000001
9,4,0.75,11175543.5,89.0,531.8589999999999,624.347,240.25300000000001,0.7991575547443736,11.1755435
9,4,0.8,10869739.1,91.6,549.793,624.347,240.25300000000001,0.8524347250606652,10.8697391
9,4,0.85,10659897.6,93.3,570.57,688.351,240.25300000000001,0.9057118953769567,10.659897599999999
9,4,0.9,10416077.9,95.5,590.0079999999999,624.347,240.25300000000001,0.9589890656932484,10.416077900000001
9,4,0.95,10167489.9,97.9,611.1370000000001,688.351,240.25300000000001,1.0122662360095398,10.1674899
9,4,0.99,10008912.8,99.4,620.6800000000001,688.351,240.25300000000001,1.054887972262573,10.008912800000001
9,23,0.05,30425752.6,32.4,320.24600000000004,319.988,303.898,0.04211939532343089,30.425752600000003
9,23,0.1,30054294.0,33.0,352.039,367.992,303.898,0.08423879064686178,30.054294
9,23,0.15,29787822.7,33.1,371.683,399.992,303.898,0.12635818597029264,29.7878227
9,23,0.2,29627838.8,33.1,385.055,399.992,303.898,0.16847758129372356,29.6278388
9,23,0.25,29431432.9,33.3,400.44599999999997,399.992,303.898,0.21059697661715443,29.431432899999997
9,23,0.3,29127157.2,34.0,422.56600000000003,495.992,303.898,0.25271637194058527,29.1271572
9,23,0.35,28750985.7,34.1,441.196,495.992,303.898,0.29483576726401617,28.750985699999998
9,23,0.4,28342601.4,35.0,461.016,495.992,303.898,0.3369551625874471,28.3426014
9,23,0.45,27924139.3,35.1,479.957,495.992,303.898,0.37907455791087796,27.9241393
9,23,0.5,27374620.3,36.0,496.383,495.992,303.898,0.42119395323430886,27.3746203
9,23,0.55,26634920.3,37.1,518.355,687.992,303.898,0.46331334855773976,26.6349203
9,23,0.6,25273731.2,39.3,537.508,687.992,303.898,0.5054327438811705,25.2737312
9,23,0.65,25381322.1,39.0,559.566,687.992,303.898,0.5475521392046016,25.381322100000002
9,23,0.7,24714508.7,40.0,576.8829999999999,687.992,303.898,0.5896715345280323,24.7145087
9,23,0.75,23864345.1,41.5,597.977,687.992,303.898,0.6317909298514632,23.8643451
9,23,0.8,23381508.6,42.0,617.32,687.992,303.898,0.6739103251748942,23.3815086
9,23,0.85,22713221.2,43.5,631.2429999999999,751.996,303.898,0.716029720498325,22.7132212
9,23,0.9,22094899.1,45.0,654.047,687.992,303.898,0.7581491158217559,22.094899100000003
9,23,0.95,21478119.9,46.0,671.473,687.992,303.898,0.8002685111451868,21.4781199
9,23,0.99,21013623.8,47.0,687.527,751.996,303.898,0.8339640274039315,21.0136238
9,26,0.05,12081824.6,82.2,33.59,37.144,20.207,0.633443856089474,12.0818246
9,26,0.1,8567479.8,116.2,72.031,80.102,24.878000000000004,1.029021625532599,8.567479800000001
9,26,0.15,6363789.9,156.7,97.425,132.554,36.48,1.0526315789473684,6.3637899
9,26,0.2,5050118.6,197.6,129.356,144.18300000000002,48.082,1.0648475520984984,5.050118599999999
9,26,0.25,4197408.9,237.8,156.324,155.882,59.812,1.0700193941015181,4.1974089
9,26,0.3,3626391.8,275.3,189.707,263.527,78.602,0.9770743746978447,3.6263918
9,26,0.35,3219986.4,309.9,220.684,275.046,83.015,1.0793230139131482,3.2199864
9,26,0.4,4000706.4,249.5,251.329,287.21000000000004,94.214,1.0868872991275182,4.0007064
9,26,0.45,3688546.4,270.8,287.383,305.797,106.589,1.08078694799651,3.6885464
9,26,0.5,3438414.9,290.3,314.434,317.184,117.804,1.0865505415775356,3.4384148999999997
9,26,0.55,3231767.1,309.1,341.379,513.542,129.53500000000003,1.0869649129578878,3.2317671
9,26,0.6,3057176.0,326.5,374.39099999999996,524.992,141.13600000000002,1.0883119827683934,3.057176
9,26,0.65,2901812.0,344.2,403.371,536.5500000000001,152.48000000000002,1.0912906610703041,2.901812
9,26,0.7,2764277.1,361.2,437.844,547.82,164.08200000000002,1.0921368584000681,2.7642771
9,26,0.75,3033279.5,337.2,499.72700000000003,656.64,175.29600000000002,1.0952902519167578,3.0332795
9,26,0.8,3504117.1,284.9,495.71500000000003,569.3000000000001,187.167,1.0942099835975359,3.5041171
9,26,0.85,3375674.9,296.0,532.203,584.0,199.64000000000001,1.089961931476658,3.3756749
9,26,0.9,3262157.3,306.0,558.036,594.796,210.984,1.092025935615971,3.2621572999999997
9,26,0.95,3164811.6,315.4,592.969,677.055,228.863,1.0626444641554118,3.1648116
9,26,0.99,3091896.1,323.0,611.793,615.171,230.644,1.098836301833128,3.0918961
9,27,0.05,9319429.6,106.9,36.121,38.726,14.718,0.8696833808941433,9.3194296
9,27,0.1,7369535.3,135.1,70.195,74.265,26.191,0.9774349967546104,7.3695353
9,27,0.15,5889880.1,169.4,108.074,133.679,37.663999999999994,1.0195412064570943,5.8898801
9,27,0.2,7794422.3,128.0,164.676,179.824,52.16,0.98159509202454,7.7944223
9,27,0.25,7196114.2,138.4,157.433,157.187,61.41,1.0421755414427618,7.1961142
9,27,0.3,6685092.7,149.0,191.281,265.808,73.687,1.0422462578202396,6.6850927
9,27,0.35,6290846.1,158.4,226.68,285.055,85.953,1.0424301653229089,6.2908460999999996
9,27,0.4,6635547.3,150.1,254.42999999999998,290.039,99.63199999999999,1.0277822386381887,6.6355473
9,27,0.45,6408987.6,155.3,283.894,300.664,109.124,1.0556797771342694,6.4089876
9,27,0.5,6176822.0,161.2,313.258,313.035,121.11299999999999,1.0568642507410435,6.176822
9,27,0.55,5968134.0,167.1,356.293,581.164,133.08200000000002,1.057994319291865,5.968134
9,27,0.6,5782809.1,172.2,380.879,529.589,145.60500000000002,1.0549088286803336,5.7828091
9,27,0.65,5612542.5,177.8,409.33500000000004,541.992,157.65200000000002,1.0554893055590795,5.6125425
9,27,0.7,5472991.3,182.1,444.97700000000003,554.203,169.71,1.0559189205114605,5.4729912999999994
9,27,0.75,5591404.1,178.7,473.899,565.3000000000001,191.84300000000002,1.0008183775274573,5.591404099999999
9,27,0.8,5851942.5,170.0,501.805,576.136,194.52700000000002,1.05281014974785,5.8519425
9,27,0.85,5753417.7,173.2,530.3829999999999,587.414,203.226,1.0707291389881215,5.7534177
9,27,0.9,5645493.0,176.7,566.273,606.996,215.632,1.0684870520145433,5.645493
9,27,0.95,5534333.1,180.1,599.023,619.496,235.359,1.0333150633712753,5.5343331
9,27,0.99,5444356.3,183.0,620.235,621.277,237.40200000000002,1.067556296914095,5.4443563
9,28,0.05,14980608.2,66.0,234.813,236.101,212.007,0.06037536496436439,14.980608199999999
9,28,0.1,14099334.8,70.3,252.67600000000002,260.101,212.007,0.12075072992872878,14.099334800000001
9,28,0.15,13275577.9,75.0,276.32099999999997,308.101,212.007,0.18112609489309314,13.2755779
9,28,0.2,12455787.3,80.0,293.968,308.101,212.007,0.24150145985745755,12.4557873
9,28,0.25,11614705.9,85.9,308.683,308.101,212.007,0.30187682482182193,11.6147059
9,28,0.3,10719276.0,93.0,333.777,404.101,212.007,0.3622521897861863,10.719276
9,28,0.35,9815459.8,101.1,351.895,404.101,212.007,0.42262755475055064,9.815459800000001
9,28,0.4,8990242.4,110.9,370.035,404.101,212.007,0.4830029197149151,8.9902424
9,28,0.45,8292662.5,120.0,390.20799999999997,404.101,212.007,0.5433782846792795,8.2926625
9,28,0.5,7751975.4,128.5,406.211,404.101,212.007,0.6037536496436439,7.7519754
9,28,0.55,7329000.5,136.0,424.129,596.101,212.007,0.6641290146080082,7.3290005
9,28,0.6,6982365.7,143.0,452.574,660.105,212.007,0.7245043795723726,6.9823657
9,28,0.65,6658367.6,150.0,464.035,660.105,212.007,0.784879744536737,6.6583676
9,28,0.7,6312527.9,158.0,483.636,660.105,212.007,0.8452551095011013,6.3125279
9,28,0.75,5872343.6,170.0,500.50300000000004,596.101,212.007,0.9056304744654657,5.8723436
9,28,0.8,5263977.2,189.5,524.938,596.101,212.007,0.9660058394298302,5.2639772
9,28,0.85,4379015.5,227.9,543.4449999999999,596.101,212.007,1.0263812043941944,4.3790155
9,28,0.9,3096233.7,322.5,562.1560000000001,660.105,212.007,1.086756569358559,3.0962337
9,28,0.95,1338047.1,747.0,577.5079999999999,596.101,212.007,1.1471319343229232,1.3380471
9,28,0.99,7561686.0,131.9,886.765,888.101,632.015,0.4010031407482417,7.561686
9,29,0.05,14607269.9,68.1,48.297,47.601,23.539,0.5437784102978036,14.6072699
9,29,0.1,11917971.7,83.2,75.883,83.738,35.656,0.7179717298631367,11.917971699999999
9,29,0.15,10044209.8,99.0,106.72999999999999,143.167,47.128,0.8148022407061619,10.0442098
9,29,0.2,8880299.2,112.0,137.18,154.324,58.343,0.8775688600174828,8.8802992
9,29,0.25,8121996.0,122.9,170.918,197.8,69.687,0.9183922395855756,8.121996
9,29,0.3,7536647.4,132.0,202.852,273.22200000000004,81.16,0.9462789551503203,7.5366474000000006
9,29,0.35,7069405.3,141.0,235.707,291.922,92.761,0.9659231789221764,7.0694053
9,29,0.4,6688070.9,149.0,260.37100000000004,296.31600000000003,104.363,0.9811906518593755,6.6880709000000005
9,29,0.45,6375092.4,156.1,295.18,307.714,115.835,0.9945180644882808,6.375092400000001
9,29,0.5,6118732.9,163.0,319.872,319.48400000000004,127.17899999999999,1.0064554682769955,6.1187329
9,29,0.55,5885964.2,169.1,352.59,522.9250000000001,138.781,1.0145481009648296,5.8859642
9,29,0.6,5657791.8,176.3,411.816,598.1560000000001,150.12400000000002,1.0231541925341716,5.6577918
9,29,0.65,5442922.7,183.2,423.117,609.804,161.726,1.0289007333391045,5.4429227000000004
9,29,0.7,5188932.3,192.0,448.262,557.16,180.387,0.9934197031936891,5.188932299999999
9,29,0.75,4869357.2,205.0,480.984,575.996,184.67100000000002,1.0396867943532009,4.8693572000000005
9,29,0.8,4436452.7,225.0,506.449,644.617,203.59,1.0059433174517414,4.4364527
9,29,0.85,3795309.5,263.0,536.699,656.234,208.39000000000001,1.044195978693795,3.7953095
9,29,0.9,2754309.8,362.5,571.5749999999999,605.234,220.894,1.0430342155060799,2.7543097999999997
9,29,0.95,1176632.8,849.4,606.004,620.32,243.68,0.9980302035456335,1.1766328000000001
9,29,0.99,5610770.0,177.9,625.129,626.73,248.62800000000001,1.0193542159370625,5.61077
9,30,0.05,17408144.1,57.0,238.183,240.101,216.007,0.05925733888253622,17.4081441
9,30,0.1,17099089.8,58.0,260.28900000000004,264.101,216.007,0.11851467776507243,17.0990898
9,30,0.15,16844036.5,59.0,291.891,344.101,216.007,0.17777201664760864,16.8440365
9,30,0.2,16593538.5,60.0,296.257,312.101,216.007,0.23702935553014487,16.5935385
9,30,0.25,16325426.1,61.0,312.43,312.101,216.007,0.2962866944126811,16.3254261
9,30,0.3,16019579.8,62.0,336.805,408.101,216.007,0.3555440332952173,16.019579800000002
