case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,29,0.65,2410937,414,161.875,161.597,161.597,1.0297220864248717,2.410937
1,29,0.7,2294856,435,173.484,173.199,173.199,1.0346480060508432,2.294856
1,29,0.75,2200908,454,184.851,184.542,184.542,1.0404135643918457,2.200908
1,29,0.8,2093356,477,196.742,196.40200000000002,196.40200000000002,1.04275923870429,2.093356
1,29,0.85,1988873,502,208.633,208.26100000000002,208.26100000000002,1.0448427694095388,1.988873
1,29,0.9,1848032,541,225.23,228.082,228.082,1.0101630115484783,1.848032
1,29,0.95,1601286,624,236.332,236.234,236.234,1.029487711337064,1.601286
1,29,0.99,1275447,784,248.64100000000002,248.371,248.371,1.0204089849459075,1.275447
1,30,0.05,14088086,70,216.278,216.007,216.007,0.05925733888253622,14.088086
1,30,0.1,14014651,71,216.359,216.007,216.007,0.11851467776507243,14.014651
1,30,0.15,13858898,72,216.32000000000002,216.007,216.007,0.17777201664760864,13.858898
1,30,0.2,13621739,73,216.27300000000002,216.007,216.007,0.23702935553014487,13.621739
1,30,0.25,13400589,74,216.293,216.007,216.007,0.2962866944126811,13.400589
1,30,0.3,13079268,76,218.016,216.007,216.007,0.3555440332952173,13.079268
1,30,0.35,10347709,96,216.301,216.007,216.007,0.4148013721777535,10.347709
1,30,0.4,11776955,84,216.227,216.007,216.007,0.47405871106028974,11.776955
1,30,0.45,12075866,82,216.238,216.14800000000002,216.14800000000002,0.532968151451783,12.075866
1,30,0.5,11633926,85,217.926,216.14800000000002,216.14800000000002,0.5921868349464255,11.633926
1,30,0.55,11313495,88,216.856,216.566,216.566,0.6501482227127066,11.313495
1,30,0.6,10915358,91,217.297,217.11700000000002,217.11700000000002,0.7074526637711464,10.915358
1,30,0.65,10486999,95,218.89399999999998,218.476,218.476,0.7616397224409088,10.486999
1,30,0.7,9973131,100,223.031,220.949,220.949,0.8110468931744429,9.973131
1,30,0.75,9388354,106,227.707,225.531,225.531,0.8513242082019766,9.388354
1,30,0.8,8585252,116,235.012,234.835,234.835,0.8721016884195286,8.585252
1,30,0.85,7432701,134,241.797,241.437,241.437,0.9012703106814614,7.432701
1,30,0.9,5900187,169,259.004,258.644,258.644,0.8907997092528727,5.900187
1,30,0.95,3658646,273,293.734,293.699,293.699,0.8280586586947861,3.658646
1,30,0.99,2854136,350,714.6129999999999,714.546,714.546,0.35468675214751744,2.854136
1,31,0.05,7233368,138,29.551,27.538999999999998,27.538999999999998,0.4647953810959004,7.233368
1,31,0.1,5964597,167,39.827999999999996,39.656,39.656,0.6455517450070608,5.964597
1,31,0.15,4153817,240,51.281000000000006,51.0,51.0,0.7529411764705882,4.153817
1,31,0.2,4537748,220,64.277,62.214,62.214,0.8229658919214325,4.537748
1,31,0.25,3711192,269,73.95700000000001,73.687,73.687,0.868538548183533,3.711192
1,31,0.3,3767665,265,85.52,85.289,85.289,0.9004678211727186,3.767665
1,31,0.35,3519765,284,96.78099999999999,96.63199999999999,96.63199999999999,0.9272290752545741,3.519765
1,31,0.4,3288784,304,108.406,108.234,108.234,0.9460982685662547,3.288784
1,31,0.45,3121452,320,120.27300000000001,119.964,119.964,0.9602880864259278,3.121452
1,31,0.5,2966886,337,131.60899999999998,131.449,131.449,0.9737616870421227,2.966886
1,31,0.55,2824006,354,143.727,143.46800000000002,143.46800000000002,0.9814035185546602,2.824006
1,31,0.6,2692410,371,156.105,155.738,155.738,0.9862718154849811,2.69241
1,31,0.65,2585842,386,169.395,169.00300000000001,169.00300000000001,0.9845979065460376,2.585842
1,31,0.7,2464452,405,184.128,183.941,183.941,0.9742254309805861,2.464452
1,31,0.75,2338445,427,202.879,200.96800000000002,200.96800000000002,0.955375980255563,2.338445
1,31,0.8,2195701,455,221.965,221.953,221.953,0.9227178727027795,2.195701
1,31,0.85,2041934,489,243.61,243.257,243.257,0.8945271872957407,2.041934
1,31,0.9,1820792,549,276.602,274.60900000000004,274.60900000000004,0.8390111030592587,1.820792
1,31,0.95,1455160,687,325.80499999999995,325.56600000000003,325.56600000000003,0.7470067513192409,1.45516
1,31,0.99,1136640,879,343.988,343.613,343.613,0.737573956747853,1.13664
9,4,0.05,17272242,57,266.035,271.535,240.25300000000001,0.053277170316291575,17.272242
9,4,0.1,11602824,86,282.836,288.34700000000004,240.25300000000001,0.10655434063258315,11.602824
9,4,0.15,15000995,66,302.82000000000005,336.34700000000004,240.25300000000001,0.1598315109488747,15.000995
9,4,0.2,14698031,68,321.906,336.34700000000004,240.25300000000001,0.2131086812651663,14.698031
9,4,0.25,14268184,70,336.68,336.34700000000004,240.25300000000001,0.2663858515814579,14.268184
9,4,0.3,13917493,71,360.571,432.34700000000004,240.25300000000001,0.3196630218977494,13.917493
9,4,0.35,13542961,73,380.32800000000003,432.34700000000004,240.25300000000001,0.372940192214041,13.542961
9,4,0.4,13132797,76,397.19599999999997,432.34700000000004,240.25300000000001,0.4262173625303326,13.132797
9,4,0.45,12827728,77,415.22700000000003,432.34700000000004,240.25300000000001,0.4794945328466242,12.827728
9,4,0.5,12558980,79,432.535,464.351,240.25300000000001,0.5327717031629158,12.55898
9,4,0.55,12112319,82,457.144,624.347,240.25300000000001,0.5860488734792073,12.112319
9,4,0.6,11906024,83,473.789,624.347,240.25300000000001,0.6393260437954988,11.906024
9,4,0.65,11725846,85,493.625,624.347,240.25300000000001,0.6926032141117905,11.725846
9,4,0.7,11413692,87,513.125,624.347,240.25300000000001,0.745880384428082,11.413692
9,4,0.75,11081725,90,531.394,624.347,240.25300000000001,0.7991575547443736,11.081725
9,4,0.8,10898603,91,548.289,624.347,240.25300000000001,0.8524347250606652,10.898603
9,4,0.85,10622888,94,567.684,624.347,240.25300000000001,0.9057118953769567,10.622888
9,4,0.9,10463735,95,590.758,624.347,240.25300000000001,0.9589890656932484,10.463735
9,4,0.95,10284919,97,609.4060000000001,624.347,240.25300000000001,1.0122662360095398,10.284919
9,4,0.99,10057368,99,623.469,624.347,240.25300000000001,1.054887972262573,10.057368
9,23,0.05,30358316,32,319.906,319.988,303.898,0.04211939532343089,30.358316
9,23,0.1,23953427,41,357.078,367.992,303.898,0.08423879064686178,23.953427
9,23,0.15,29791202,33,364.192,399.992,303.898,0.12635818597029264,29.791202
9,23,0.2,29360823,34,384.43399999999997,399.992,303.898,0.16847758129372356,29.360823
9,23,0.25,29332848,34,400.27299999999997,399.992,303.898,0.21059697661715443,29.332848
9,23,0.3,23264634,42,426.629,495.992,303.898,0.25271637194058527,23.264634
9,23,0.35,28553072,35,448.523,527.996,303.898,0.29483576726401617,28.553072
9,23,0.4,28442104,35,466.707,503.18,303.898,0.3369551625874471,28.442104
9,23,0.45,27959747,35,479.984,495.992,303.898,0.37907455791087796,27.959747
9,23,0.5,27375640,36,496.383,495.992,303.898,0.42119395323430886,27.37564
9,23,0.55,26117865,38,555.4100000000001,751.996,303.898,0.46331334855773976,26.117865
9,23,0.6,26119646,38,537.312,687.992,303.898,0.5054327438811705,26.119646
9,23,0.65,25513990,39,557.754,687.992,303.898,0.5475521392046016,25.51399
9,23,0.7,24693539,40,578.086,687.992,303.898,0.5896715345280323,24.693539
9,23,0.75,24056987,41,598.395,751.996,303.898,0.6317909298514632,24.056987
9,23,0.8,23353218,42,612.484,687.992,303.898,0.6739103251748942,23.353218
9,23,0.85,22759186,43,632.48,687.992,303.898,0.716029720498325,22.759186
9,23,0.9,22136158,45,653.4649999999999,687.992,303.898,0.7581491158217559,22.136158
9,23,0.95,21541751,46,669.6089999999999,751.996,303.898,0.8002685111451868,21.541751
9,23,0.99,21060253,47,684.434,687.992,303.898,0.8339640274039315,21.060253
9,26,0.05,6439748,155,35.754000000000005,37.132,13.019000000000002,0.9831784315231584,6.439748
9,26,0.1,8593346,116,69.03500000000001,72.874,24.878000000000004,1.029021625532599,8.593346
9,26,0.15,6384622,156,99.82400000000001,132.55800000000002,36.48,1.0526315789473684,6.384622
9,26,0.2,5081579,196,127.156,144.28900000000002,48.21,1.0620203277328355,5.081579
9,26,0.25,4213026,237,156.26600000000002,155.94500000000002,59.812,1.0700193941015181,4.213026
9,26,0.3,3626298,275,190.078,263.582,71.414,1.075419385554653,3.626298
9,26,0.35,3219124,310,222.539,275.21000000000004,83.14399999999999,1.0776484172038874,3.219124
9,26,0.4,4015013,249,255.906,293.258,93.828,1.0913586562646544,4.015013
9,26,0.45,3675534,272,284.391,298.8,106.718,1.0794805000093706,3.675534
9,26,0.5,3448145,290,312.031,309.91700000000003,117.93299999999999,1.0853620275919378,3.448145
9,26,0.55,3241861,308,343.69100000000003,513.624,129.66400000000002,1.085883514313919,3.241861
9,26,0.6,3061640,326,375.973,525.148,140.87800000000001,1.0903050866707362,3.06164
9,26,0.65,2904186,344,405.27,536.371,152.351,1.0922146884496984,2.904186
9,26,0.7,2768612,361,434.391,548.062,163.824,1.093856821955269,2.768612
9,26,0.75,2650036,377,502.941,593.066,175.425,1.0944848225737493,2.650036
9,26,0.8,3498953,285,502.371,578.055,185.281,1.1053480928967352,3.498953
9,26,0.85,3363155,297,532.2270000000001,583.91,199.62800000000001,1.0900274510589696,3.363155
9,26,0.9,3257272,307,560.6479999999999,595.042,211.007,1.0919069035624411,3.257272
9,26,0.95,3160867,316,588.039,605.7570000000001,222.226,1.0943813955162762,3.160867
9,26,0.99,3086100,324,611.6759999999999,615.195,231.214,1.0961273971299317,3.0861
9,27,0.05,9354144,106,34.867000000000004,38.753,14.589000000000002,0.8773733634930426,9.354144
9,27,0.1,7352818,136,68.789,74.253,26.191,0.9774349967546104,7.352818
9,27,0.15,5862974,170,106.785,133.73000000000002,37.663999999999994,1.0195412064570943,5.862974
9,27,0.2,7810330,128,163.18,179.02300000000002,52.546,0.974384348951395,7.81033
9,27,0.25,7090638,141,157.571,157.35500000000002,61.331999999999994,1.0435009456727322,7.090638
9,27,0.3,6671479,149,195.465,265.777,73.449,1.0456234938528775,6.671479
9,27,0.35,6279965,159,225.031,277.94100000000003,86.082,1.0408680095722682,6.279965
9,27,0.4,6581758,151,287.032,323.82800000000003,98.941,1.034960228823238,6.581758
9,27,0.45,6401866,156,284.473,300.94100000000003,115.797,0.9948444260213996,6.401866
9,27,0.5,6160959,162,313.645,313.273,121.242,1.0557397601491232,6.160959
9,27,0.55,5911011,169,348.02000000000004,517.0500000000001,133.08200000000002,1.057994319291865,5.911011
9,27,0.6,5768124,173,382.43,529.539,145.585,1.0550537486691622,5.768124
9,27,0.65,5582099,179,410.711,541.957,157.68300000000002,1.0552817995598764,5.582099
9,27,0.7,5428520,184,444.574,553.984,169.71,1.0559189205114605,5.42852
9,27,0.75,5951491,168,477.656,572.414,181.18300000000002,1.0597020691786756,5.951491
9,27,0.8,5822134,171,535.3430000000001,611.308,192.464,1.0640951034998753,5.822134
9,27,0.85,5729428,174,535.2660000000001,651.5,203.28900000000002,1.070397316136141,5.729428
9,27,0.9,5621932,177,566.586,663.562,216.53500000000003,1.0640312189715289,5.621932
9,27,0.95,5504702,181,597.168,611.914,227.87800000000001,1.0672377324708835,5.504702
9,27,0.99,5422631,184,621.207,621.628,237.167,1.068614098926073,5.422631
9,28,0.05,14961493,66,233.67999999999998,236.101,212.007,0.06037536496436439,14.961493
9,28,0.1,10443726,95,253.434,260.101,212.007,0.12075072992872878,10.443726
9,28,0.15,13264296,75,301.46500000000003,340.101,212.007,0.18112609489309314,13.264296
9,28,0.2,12491318,80,293.02,308.101,212.007,0.24150145985745755,12.491318
9,28,0.25,11650326,85,310.32800000000003,308.101,212.007,0.30187682482182193,11.650326
9,28,0.3,10722547,93,329.73900000000003,404.101,212.007,0.3622521897861863,10.722547
9,28,0.35,9702538,103,353.31600000000003,404.101,212.007,0.42262755475055064,9.702538
9,28,0.4,8896922,112,369.387,404.101,212.007,0.4830029197149151,8.896922
9,28,0.45,8143945,122,387.843,404.101,212.007,0.5433782846792795,8.143945
9,28,0.5,7596044,131,404.558,436.105,212.007,0.6037536496436439,7.596044
9,28,0.55,7223033,138,425.973,596.101,212.007,0.6641290146080082,7.223033
9,28,0.6,6900441,144,445.10900000000004,596.101,212.007,0.7245043795723726,6.900441
9,28,0.65,6621433,151,467.343,596.101,212.007,0.784879744536737,6.621433
9,28,0.7,6289715,158,486.832,596.101,212.007,0.8452551095011013,6.289715
9,28,0.75,5866230,170,506.61,596.101,212.007,0.9056304744654657,5.86623
9,28,0.8,5254583,190,524.144,596.101,212.007,0.9660058394298302,5.254583
9,28,0.85,4385319,228,539.2579999999999,596.101,212.007,1.0263812043941944,4.385319
9,28,0.9,3093885,323,558.5120000000001,596.101,212.007,1.086756569358559,3.093885
9,28,0.95,1341574,745,577.8670000000001,596.101,212.007,1.1471319343229232,1.341574
9,28,0.99,7420670,134,887.726,888.101,632.015,0.4010031407482417,7.42067
9,29,0.05,14591170,68,46.179,47.592999999999996,23.41,0.5467748825288339,14.59117
9,29,0.1,11949586,83,76.39,83.75,35.656,0.7179717298631367,11.949586
9,29,0.15,10037099,99,113.648,143.20700000000002,47.0,0.8170212765957446,10.037099
9,29,0.2,8882684,112,146.648,186.304,58.214,0.8795135190847563,8.882684
9,29,0.25,8007804,124,166.051,165.75,69.687,0.9183922395855756,8.007804
9,29,0.3,7543089,132,201.086,273.33500000000004,81.16,0.9462789551503203,7.543089
9,29,0.35,7076527,141,232.43699999999998,284.855,92.63199999999999,0.9672683305984973,7.076527
9,29,0.4,6632332,150,261.418,296.285,104.363,0.9811906518593755,6.632332
9,29,0.45,6384013,156,292.242,307.753,115.835,0.9945180644882808,6.384013
9,29,0.5,6138965,162,321.379,319.281,127.308,1.005435636409338,6.138965
9,29,0.55,5898946,169,352.203,522.894,138.781,1.0145481009648296,5.898946
9,29,0.6,5668402,176,383.37100000000004,534.124,150.25300000000001,1.022275761548854,5.668402
9,29,0.65,5439957,183,417.35900000000004,545.839,161.597,1.0297220864248717,5.439957
9,29,0.7,5177145,193,446.07800000000003,557.253,173.199,1.0346480060508432,5.177145
9,29,0.75,4871530,205,501.984,639.93,184.542,1.0404135643918457,4.87153
9,29,0.8,4432328,225,504.594,580.378,196.40200000000002,1.04275923870429,4.432328
9,29,0.85,3788023,263,535.6129999999999,592.285,208.26100000000002,1.0448427694095388,3.788023
9,29,0.9,2762523,361,571.016,669.0310000000001,228.082,1.0101630115484783,2.762523
9,29,0.95,1185485,843,603.226,620.652,236.234,1.029487711337064,1.185485
9,29,0.99,5594168,178,625.274,626.9060000000001,248.371,1.0204089849459075,5.594168
9,30,0.05,17427618,57,237.078,240.101,216.007,0.05925733888253622,17.427618
9,30,0.1,12547843,79,256.61699999999996,264.101,216.007,0.11851467776507243,12.547843
9,30,0.15,16810048,59,281.184,319.289,216.007,0.17777201664760864,16.810048
9,30,0.2,16599435,60,299.508,312.101,216.007,0.23702935553014487,16.599435
9,30,0.25,16312632,61,312.438,312.101,216.007,0.2962866944126811,16.312632
9,30,0.3,16013018,62,335.203,408.101,216.007,0.3555440332952173,16.013018
9,30,0.35,15679890,63,353.555,408.105,216.007,0.4148013721777535,15.67989
9,30,0.4,15332894,65,373.527,408.117,216.007,0.47405871106028974,15.332894
9,30,0.45,14979418,66,392.89799999999997,408.164,216.14800000000002,0.532968151451783,14.979418
9,30,0.5,14567450,68,408.496,408.265,216.14800000000002,0.5921868349464255,14.56745
9,30,0.55,14055163,71,432.687,600.652,216.566,0.6501482227127066,14.055163
9,30,0.6,13555976,73,451.113,601.238,217.11700000000002,0.7074526637711464,13.555976
9,30,0.65,12855406,77,496.66,666.558,218.476,0.7616397224409088,12.855406
9,30,0.7,12001334,83,494.699,605.078,220.949,0.8110468931744429,12.001334
9,30,0.75,10867488,92,514.34,609.644,225.531,0.8513242082019766,10.867488
9,30,0.8,9594847,104,576.348,649.933,234.835,0.8721016884195286,9.594847
9,30,0.85,7754689,128,570.629,625.492,241.437,0.9012703106814614,7.754689
9,30,0.9,5889061,169,609.734,642.789,258.644,0.8907997092528727,5.889061
9,30,0.95,3674720,272,690.852,712.918,293.699,0.8280586586947861,3.67472
9,30,0.99,14165135,70,979.168,977.73,714.546,0.35468675214751744,14.165135
9,31,0.05,16012159,62,48.547000000000004,51.605,27.538999999999998,0.4647953810959004,16.012159
9,31,0.1,8743600,114,83.238,87.738,39.656,0.6455517450070608,8.7436
9,31,0.15,12393597,80,113.691,147.21800000000002,51.0,0.7529411764705882,12.393597
9,31,0.2,11386464,87,146.13299999999998,158.304,62.214,0.8229658919214325,11.386464
9,31,0.25,10752668,93,174.227,176.973,73.687,0.868538548183533,10.752668
9,31,0.3,10337671,96,202.863,277.39,85.289,0.9004678211727186,10.337671
9,31,0.35,9969008,100,236.368,288.785,96.63199999999999,0.9272290752545741,9.969008
9,31,0.4,9616860,103,265.074,300.47200000000004,108.234,0.9460982685662547,9.61686
9,31,0.45,9329417,107,296.566,311.99600000000004,119.964,0.9602880864259278,9.329417
9,31,0.5,9012962,110,324.04999999999995,323.67900000000003,131.449,0.9737616870421227,9.012962
9,31,0.55,8724665,114,357.039,527.5,143.46800000000002,0.9814035185546602,8.724665
9,31,0.6,8360189,119,392.10499999999996,539.898,155.738,0.9862718154849811,8.360189
9,31,0.65,7942872,125,424.351,553.042,169.00300000000001,0.9845979065460376,7.942872
9,31,0.7,7505173,133,455.074,568.074,183.941,0.9742254309805861,7.505173
9,31,0.75,6942180,144,490.18800000000005,585.374,200.96800000000002,0.955375980255563,6.94218
9,31,0.8,6255600,159,532.062,606.386,221.953,0.9227178727027795,6.2556
9,31,0.85,5235229,191,573.2149999999999,627.457,243.257,0.8945271872957407,5.235229
9,31,0.9,4175134,239,623.906,659.23,274.60900000000004,0.8390111030592587,4.175134
9,31,0.95,2762960,361,725.316,741.214,325.56600000000003,0.7470067513192409,2.76296
9,31,0.99,8520380,117,730.23,728.964,343.613,0.737573956747853,8.52038
10,4,0.05,40552112,24,262.886,264.34700000000004,240.25300000000001,0.053277170316291575,40.552112
