case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,7,0.65,15218694.7,65.2,312.10900000000004,310.257,310.257,0.536329559042987,15.218694699999999
1,7,0.7,15092191.8,65.7,312.086,310.257,310.257,0.5775856789693705,15.0921918
1,7,0.75,14899296.3,66.6,312.10499999999996,310.257,310.257,0.6188417988957542,14.899296300000001
1,7,0.8,14808245.2,67.1,312.02700000000004,310.257,310.257,0.6600979188221378,14.8082452
1,7,0.85,14648005.6,67.6,312.129,310.257,310.257,0.7013540387485213,14.6480056
1,7,0.9,14437858.9,68.7,312.156,310.257,310.257,0.742610158674905,14.4378589
1,7,0.95,14302383.5,69.3,312.109,310.257,310.257,0.7838662786012885,14.3023835
1,7,0.99,14044904.6,70.5,312.109,310.257,310.257,0.8168711745423954,14.044904599999999
1,15,0.05,19107295.1,57.6,257.77,256.004,256.004,0.04999921876220684,19.1072951
1,15,0.1,20165956.7,49.1,257.762,256.004,256.004,0.09999843752441367,20.1659567
1,15,0.15,20020807.9,49.7,257.77,256.004,256.004,0.1499976562866205,20.020807899999998
1,15,0.2,19658043.2,50.3,257.829,256.004,256.004,0.19999687504882735,19.658043199999998
1,15,0.25,19481543.6,51.0,257.87100000000004,256.004,256.004,0.2499960938110342,19.481543600000002
1,15,0.3,19137891.2,52.0,257.719,256.004,256.004,0.299995312573241,19.1378912
1,15,0.35,18790906.6,53.0,257.743,256.004,256.004,0.34999453133544783,18.790906600000003
1,15,0.4,18332727.7,54.2,257.73100000000005,256.004,256.004,0.3999937500976547,18.3327277
1,15,0.45,18005618.7,55.0,257.801,256.004,256.004,0.44999296885986156,18.0056187
1,15,0.5,17531115.8,56.3,257.789,256.004,256.004,0.4999921876220684,17.531115800000002
1,15,0.55,17056410.2,58.0,257.82800000000003,256.004,256.004,0.5499914063842752,17.0564102
1,15,0.6,16523855.6,60.0,257.786,256.004,256.004,0.599990625146482,16.5238556
1,15,0.65,15877462.6,62.2,257.75,256.004,256.004,0.6499898439086889,15.8774626
1,15,0.7,15287846.9,65.0,257.80899999999997,256.004,256.004,0.6999890626708957,15.2878469
1,15,0.75,14574582.0,68.2,257.778,256.004,256.004,0.7499882814331026,14.574582
1,17,0.05,12926329.2,76.9,242.289,240.38299999999998,240.38299999999998,0.053248357828964615,12.9263292
1,17,0.1,13027602.1,76.4,242.434,240.38299999999998,240.38299999999998,0.10649671565792923,13.0276021
1,17,0.15,12938810.0,77.0,242.433,240.38299999999998,240.38299999999998,0.15974507348689385,12.93881
1,17,0.2,12659170.9,78.3,242.32899999999998,240.38299999999998,240.38299999999998,0.21299343131585846,12.659170900000001
1,17,0.25,12359367.9,80.4,242.329,240.38299999999998,240.38299999999998,0.26624178914482305,12.3593679
1,17,0.3,12116458.1,82.0,242.363,240.38299999999998,240.38299999999998,0.3194901469737877,12.1164581
1,17,0.35,11787013.8,84.3,242.35500000000002,240.38299999999998,240.38299999999998,0.3727385048027523,11.7870138
1,17,0.4,11423325.6,87.1,242.22299999999998,240.38299999999998,240.38299999999998,0.4259868626317169,11.4233256
1,17,0.45,11160616.6,89.3,242.422,240.38299999999998,240.38299999999998,0.47923522046068157,11.160616599999999
1,17,0.5,10889025.4,91.2,242.28900000000002,240.38299999999998,240.38299999999998,0.5324835782896461,10.8890254
1,17,0.55,10605256.0,94.0,242.30399999999997,240.38299999999998,240.38299999999998,0.5857319361186109,10.605256
1,17,0.6,10309873.6,96.4,242.30100000000002,240.38299999999998,240.38299999999998,0.6389802939475754,10.3098736
1,17,0.65,10037226.3,99.3,242.30100000000002,240.38299999999998,240.38299999999998,0.69222865177654,10.0372263
1,17,0.7,9791802.0,101.4,242.329,240.38299999999998,240.38299999999998,0.7454770096055046,9.791802
1,17,0.75,9542886.1,104.4,242.336,240.38299999999998,240.38299999999998,0.7987253674344692,9.5428861
1,17,0.8,9349249.0,106.3,242.383,240.38299999999998,240.38299999999998,0.8519737252634338,9.349249
1,17,0.85,9089956.2,109.5,242.317,240.38299999999998,240.38299999999998,0.9052220830923984,9.0899562
1,17,0.9,8877449.9,112.3,242.379,240.38299999999998,240.38299999999998,0.9584704409213631,8.8774499
1,17,0.95,8665523.3,114.9,242.371,240.38299999999998,240.38299999999998,1.0117187987503276,8.6655233
1,17,0.99,8519089.5,116.9,242.32000000000002,240.38299999999998,240.38299999999998,1.0543174850134993,8.5190895
1,23,0.05,24685198.9,40.0,305.78499999999997,303.89799999999997,303.89799999999997,0.0421193953234309,24.6851989
1,23,0.1,24539943.9,40.5,305.781,303.89799999999997,303.89799999999997,0.0842387906468618,24.539943899999997
1,23,0.15,24633899.2,40.1,305.75,303.89799999999997,303.89799999999997,0.12635818597029266,24.6338992
1,23,0.2,24536396.4,40.1,305.71099999999996,303.89799999999997,303.89799999999997,0.1684775812937236,24.536396399999997
1,23,0.25,24136454.0,40.7,305.74600000000004,303.89799999999997,303.89799999999997,0.21059697661715446,24.136454
1,23,0.3,23878640.6,41.5,305.77000000000004,303.89799999999997,303.89799999999997,0.2527163719405853,23.8786406
1,23,0.35,23728074.6,41.5,305.715,303.89799999999997,303.89799999999997,0.2948357672640162,23.728074600000003
1,23,0.4,23509209.6,42.1,305.851,303.89799999999997,303.89799999999997,0.3369551625874472,23.509209600000002
1,23,0.45,23155660.0,42.7,305.668,303.89799999999997,303.89799999999997,0.379074557910878,23.15566
1,23,0.5,22829353.0,43.4,305.707,303.89799999999997,303.89799999999997,0.4211939532343089,22.829353
1,23,0.55,22568414.9,43.6,305.793,303.89799999999997,303.89799999999997,0.46331334855773987,22.568414899999997
1,23,0.6,22234066.8,44.4,305.78900000000004,303.89799999999997,303.89799999999997,0.5054327438811707,22.2340668
1,23,0.65,21866150.0,45.4,305.726,303.89799999999997,303.89799999999997,0.5475521392046017,21.86615
1,23,0.7,21526309.0,46.0,305.707,303.89799999999997,303.89799999999997,0.5896715345280324,21.526309
1,23,0.75,20933582.9,47.3,305.77000000000004,303.89799999999997,303.89799999999997,0.6317909298514633,20.933582899999998
1,23,0.8,20685608.0,47.8,305.836,303.89799999999997,303.89799999999997,0.6739103251748944,20.685608
1,23,0.85,20295523.6,48.8,305.851,303.89799999999997,303.89799999999997,0.7160297204983251,20.295523600000003
1,23,0.9,19863663.0,49.8,305.726,303.89799999999997,303.89799999999997,0.758149115821756,19.863663
1,23,0.95,19252790.1,51.5,305.668,303.89799999999997,303.89799999999997,0.8002685111451869,19.252790100000002
1,23,0.99,18954833.1,52.2,305.78499999999997,303.89799999999997,303.89799999999997,0.8339640274039317,18.954833100000002
1,24,0.05,2632622.8,379.5,187.832,206.59699999999998,206.59699999999998,0.0619563691631534,2.6326227999999996
1,24,0.1,2620778.9,381.2,236.29000000000002,255.67899999999997,255.67899999999997,0.1001255480504852,2.6207789
1,24,0.15,2671434.7,373.9,269.782,292.683,292.683,0.1311999672000082,2.6714347000000003
1,24,0.2,2717582.7,367.4,307.35900000000004,328.683,328.683,0.15577319179878485,2.7175827000000004
1,24,0.25,2776252.5,359.6,340.62800000000004,373.683,373.683,0.17126816044615356,2.7762525
1,24,0.3,2829744.2,353.1,374.72200000000004,386.73,386.73,0.19858816228376386,2.8297442000000004
1,24,0.35,2880015.3,346.7,406.035,431.539,431.539,0.2076289744379998,2.8800152999999997
1,24,0.4,2926335.7,341.2,436.48100000000005,458.734,458.734,0.22322304429146306,2.9263357
1,24,0.45,2970381.2,336.2,461.027,493.746,493.746,0.23331834587014377,2.9703812000000003
1,24,0.5,3010614.0,331.8,493.821,518.8040000000001,518.8040000000001,0.24672130515570423,3.010614
1,24,0.55,3037558.5,328.8,523.293,553.8080000000001,553.8080000000001,0.2542397365151821,3.0375585
1,24,0.6,3060671.9,326.2,549.5709999999999,567.8040000000001,567.8040000000001,0.27051588224105494,3.0606719
1,24,0.65,3020971.4,333.2,582.625,602.793,602.793,0.2760483283647952,3.0209714
1,24,0.7,3125419.3,319.4,609.594,626.8040000000001,626.8040000000001,0.28589479326870915,3.1254193
1,24,0.75,3144082.2,317.6,638.266,658.672,658.672,0.29149561542011804,3.1440822
1,24,0.8,3169047.7,315.0,665.699,697.883,697.883,0.29345893222789493,3.1690477
1,24,0.85,3188096.5,313.3,689.313,712.859,712.859,0.30524970576228955,3.1880965
1,24,0.9,3200679.6,311.7,720.273,745.883,745.883,0.3088956310842317,3.2006796
1,24,0.95,3210533.9,311.1,746.559,778.734,778.734,0.31230176157712386,3.2105338999999997
1,24,0.99,3223136.5,309.8,767.266,783.9290000000001,783.9290000000001,0.32329458407585376,3.2231365
9,6,0.05,14101792.9,70.5,316.285,316.101,292.007,0.04383456560972854,14.1017929
9,6,0.1,12327186.4,81.0,336.149,340.101,292.007,0.08766913121945707,12.3271864
9,6,0.15,11597152.0,86.0,352.99600000000004,388.101,292.007,0.13150369682918558,11.597152
9,6,0.2,11092547.3,90.1,374.133,388.101,292.007,0.17533826243891415,11.092547300000001
9,6,0.25,10729898.5,92.7,390.145,388.101,292.007,0.21917282804864266,10.7298985
9,6,0.3,10496911.6,94.6,412.824,484.101,292.007,0.26300739365837117,10.496911599999999
9,6,0.35,10525291.9,94.4,430.86400000000003,484.101,292.007,0.3068419592680997,10.525291900000001
9,6,0.4,10601736.2,94.0,451.937,484.101,292.007,0.3506765248778283,10.6017362
9,6,0.45,10568041.8,94.1,469.44100000000003,484.101,292.007,0.3945110904875568,10.568041800000001
9,6,0.5,10539784.2,94.2,486.094,484.101,292.007,0.4383456560972853,10.5397842
9,6,0.55,10500106.2,95.0,510.51199999999994,676.101,292.007,0.4821802217070139,10.5001062
9,6,0.6,10508802.7,94.8,527.949,676.101,292.007,0.5260147873167423,10.508802699999999
9,6,0.65,10559911.1,94.2,593.1569999999999,740.105,292.007,0.569849352926471,10.559911099999999
9,6,0.7,10609898.3,94.0,563.871,676.101,292.007,0.6136839185361994,10.609898300000001
9,6,0.75,10653607.8,93.4,584.797,676.101,292.007,0.657518484145928,10.653607800000001
9,6,0.8,10689559.5,93.0,601.4689999999999,676.101,292.007,0.7013530497556566,10.6895595
9,7,0.05,18810821.8,52.6,328.00399999999996,326.355,310.257,0.04125611992638361,18.8108218
9,7,0.1,19262246.2,51.1,353.934,358.359,310.257,0.08251223985276722,19.2622462
9,7,0.15,19346880.1,51.3,374.231,406.359,310.257,0.12376835977915082,19.3468801
9,7,0.2,19407287.1,51.1,393.41,406.359,310.257,0.16502447970553444,19.4072871
9,7,0.25,19245532.5,51.4,408.38300000000004,406.359,310.257,0.20628059963191805,19.2455325
9,7,0.3,19298987.0,51.0,432.699,502.359,310.257,0.24753671955830164,19.298987
9,7,0.35,17858989.5,63.3,449.60499999999996,502.359,310.257,0.28879283948468526,17.8589895
9,7,0.4,18996716.7,52.3,470.859,502.359,310.257,0.3300489594110689,18.9967167
9,7,0.45,18861563.0,52.3,487.23499999999996,502.359,310.257,0.3713050793374525,18.861563
9,7,0.5,18721463.0,53.1,504.618,502.359,310.257,0.4125611992638361,18.721463
9,7,0.55,18578319.7,53.1,525.062,694.359,310.257,0.4538173191902197,18.578319699999998
9,7,0.6,18460511.7,54.0,545.25,694.359,310.257,0.4950734391166033,18.460511699999998
9,7,0.65,18252427.7,54.3,565.07,694.359,310.257,0.536329559042987,18.2524277
9,7,0.7,18083414.1,54.8,585.363,694.359,310.257,0.5775856789693705,18.083414100000002
9,7,0.75,18007078.4,55.1,605.121,694.359,310.257,0.6188417988957542,18.007078399999997
9,7,0.8,17848530.7,55.2,620.149,694.359,310.257,0.6600979188221378,17.848530699999998
9,7,0.85,17556859.1,56.2,643.5659999999999,694.359,310.257,0.7013540387485213,17.5568591
9,7,0.9,17132555.0,57.7,660.2420000000001,694.359,310.257,0.742610158674905,17.132555
9,7,0.95,16765231.0,59.2,681.086,758.363,310.257,0.7838662786012885,16.765231
9,7,0.99,16406381.8,60.3,694.461,694.359,310.257,0.8168711745423954,16.406381800000002
9,15,0.05,44395859.0,21.9,277.70300000000003,280.097,256.004,0.04999921876220684,44.395859
9,15,0.1,43018512.0,23.0,286.12100000000004,288.093,256.004,0.09999843752441367,43.018512
9,15,0.15,41738973.8,23.2,318.75,352.097,256.004,0.1499976562866205,41.7389738
9,15,0.2,40378896.6,24.1,338.64500000000004,352.097,256.004,0.19999687504882735,40.378896600000004
9,15,0.25,38800518.5,25.0,354.024,352.097,256.004,0.2499960938110342,38.8005185
9,15,0.3,37505688.3,26.1,375.243,448.097,256.004,0.299995312573241,37.505688299999996
9,15,0.35,36224829.6,27.0,396.484,448.097,256.004,0.34999453133544783,36.2248296
9,15,0.4,34576096.5,28.3,415.976,448.097,256.004,0.3999937500976547,34.5760965
9,15,0.45,32943800.3,30.1,433.86,448.097,256.004,0.44999296885986156,32.9438003
9,15,0.5,31359910.5,31.1,450.078,480.101,256.004,0.4999921876220684,31.3599105
9,15,0.55,29481326.7,33.3,470.945,704.101,256.004,0.5499914063842752,29.4813267
9,15,0.6,27459112.8,36.0,489.867,640.0970000000001,256.004,0.599990625146482,27.4591128
9,15,0.65,25185383.6,39.0,512.2429999999999,640.0970000000001,256.004,0.6499898439086889,25.1853836
9,15,0.7,22964582.5,43.0,528.18,640.0970000000001,256.004,0.6999890626708957,22.9645825
9,15,0.75,20874172.1,47.3,546.758,640.0970000000001,256.004,0.7499882814331026,20.874172100000003
9,17,0.05,16777220.0,59.0,265.40299999999996,264.507,240.38299999999998,0.053248357828964615,16.77722
9,17,0.1,15454689.0,64.2,284.656,295.312,240.38299999999998,0.10649671565792923,15.454689
9,17,0.15,14631290.0,68.0,319.621,368.507,240.38299999999998,0.15974507348689385,14.63129
9,17,0.2,14010696.9,70.9,322.87899999999996,336.507,240.38299999999998,0.21299343131585846,14.010696900000001
9,17,0.25,13509503.1,73.4,338.363,336.507,240.38299999999998,0.26624178914482305,13.5095031
9,17,0.3,13105027.5,75.7,364.512,464.51099999999997,240.38299999999998,0.3194901469737877,13.1050275
9,17,0.35,12802109.2,77.3,381.582,432.507,240.38299999999998,0.3727385048027523,12.802109199999999
9,17,0.4,12455712.7,79.8,399.24600000000004,432.507,240.38299999999998,0.4259868626317169,12.4557127
9,17,0.45,12179660.4,81.4,419.74600000000004,432.507,240.38299999999998,0.47923522046068157,12.1796604
9,17,0.5,11869881.9,83.5,434.414,432.507,240.38299999999998,0.5324835782896461,11.869881900000001
9,17,0.55,11632003.9,85.2,456.688,624.5070000000001,240.38299999999998,0.5857319361186109,11.6320039
9,17,0.6,11351542.8,87.4,478.641,624.5070000000001,240.38299999999998,0.6389802939475754,11.3515428
9,17,0.65,11104137.4,89.4,494.231,624.5070000000001,240.38299999999998,0.69222865177654,11.1041374
9,17,0.7,10855259.3,91.5,515.481,624.5070000000001,240.38299999999998,0.7454770096055046,10.8552593
9,17,0.75,10607827.3,93.9,536.579,624.5070000000001,240.38299999999998,0.7987253674344692,10.6078273
9,17,0.8,10391724.6,95.7,553.621,624.5070000000001,240.38299999999998,0.8519737252634338,10.3917246
9,17,0.85,10163016.5,97.9,572.598,624.5070000000001,240.38299999999998,0.9052220830923984,10.1630165
9,17,0.9,9940477.0,100.0,590.481,624.5070000000001,240.38299999999998,0.9584704409213631,9.940477
9,17,0.95,9726254.0,102.2,609.671,624.5070000000001,240.38299999999998,1.0117187987503276,9.726254
9,17,0.99,9540240.3,104.2,622.6569999999999,624.5070000000001,240.38299999999998,1.0543174850134993,9.5402403
9,23,0.05,30847004.2,32.2,323.98400000000004,323.984,303.89799999999997,0.0421193953234309,30.8470042
9,23,0.1,30449564.5,32.1,346.355,351.992,303.89799999999997,0.0842387906468618,30.4495645
9,23,0.15,29924062.8,33.0,389.055,431.988,303.89799999999997,0.12635818597029266,29.9240628
9,23,0.2,29720697.7,33.0,385.09400000000005,399.992,303.89799999999997,0.1684775812937236,29.7206977
9,23,0.25,29315183.1,33.5,401.94599999999997,399.992,303.89799999999997,0.21059697661715446,29.315183100000002
9,23,0.3,29161672.2,34.0,423.55899999999997,495.992,303.89799999999997,0.2527163719405853,29.161672199999998
9,23,0.35,28813616.9,34.1,444.72999999999996,495.992,303.89799999999997,0.2948357672640162,28.8136169
9,23,0.4,28448159.5,35.0,463.73,495.992,303.89799999999997,0.3369551625874472,28.4481595
9,23,0.45,27880678.8,35.1,483.508,495.992,303.89799999999997,0.379074557910878,27.880678800000002
9,23,0.5,27343407.0,36.1,497.988,495.992,303.89799999999997,0.4211939532343089,27.343407
9,23,0.55,26762638.0,37.0,523.1800000000001,687.9920000000001,303.89799999999997,0.46331334855773987,26.762638
9,23,0.6,26098963.3,38.0,559.9369999999999,751.9960000000001,303.89799999999997,0.5054327438811707,26.0989633
9,23,0.65,25485465.8,39.0,558.871,687.9920000000001,303.89799999999997,0.5475521392046017,25.4854658
9,23,0.7,24750483.2,40.0,576.5469999999999,687.9920000000001,303.89799999999997,0.5896715345280324,24.750483199999998
9,23,0.75,24091454.1,41.0,598.961,687.9920000000001,303.89799999999997,0.6317909298514633,24.0914541
9,23,0.8,23379163.4,42.1,618.922,751.9960000000001,303.89799999999997,0.6739103251748944,23.3791634
9,23,0.85,22791625.2,43.1,635.8240000000001,751.9960000000001,303.89799999999997,0.7160297204983251,22.7916252
9,23,0.9,22133650.7,45.0,654.391,687.9920000000001,303.89799999999997,0.758149115821756,22.1336507
9,23,0.95,21449903.9,46.1,675.4920000000001,687.9920000000001,303.89799999999997,0.8002685111451869,21.4499039
9,23,0.99,21037974.9,47.0,688.422,751.9960000000001,303.89799999999997,0.8339640274039317,21.0379749
9,24,0.05,12318312.4,81.1,206.661,230.703,206.59699999999998,0.0619563691631534,12.3183124
9,24,0.1,11530871.0,86.5,277.41400000000004,313.781,255.67899999999997,0.1001255480504852,11.530871
9,24,0.15,10951299.2,90.6,327.441,388.769,292.683,0.1311999672000082,10.9512992
9,24,0.2,10482615.3,94.9,396.832,454.765,328.683,0.15577319179878485,10.4826153
9,24,0.25,10020010.2,99.2,435.872,458.777,373.683,0.17126816044615356,10.0200102
9,24,0.3,9701662.5,102.4,492.121,580.832,386.73,0.19858816228376386,9.7016625
9,24,0.35,9369878.7,106.2,542.695,623.648,431.539,0.2076289744379998,9.3698787
9,24,0.4,9046982.1,110.1,592.0350000000001,661.8430000000001,458.734,0.22322304429146306,9.0469821
9,24,0.45,8737190.4,114.0,639.446,676.832,493.746,0.23331834587014377,8.737190400000001
9,24,0.5,8478521.2,117.4,684.1289999999999,710.902,518.8040000000001,0.24672130515570423,8.4785212
9,24,0.55,8234490.0,120.8,735.57,928.9140000000001,553.8080000000001,0.2542397365151821,8.23449
9,24,0.6,7998698.4,124.4,785.872,951.902,567.8040000000001,0.27051588224105494,7.9986984
9,24,0.65,7782971.7,128.0,833.5659999999999,986.902,602.793,0.2760483283647952,7.7829717
9,24,0.7,7575897.1,131.5,879.676,1012.9060000000001,626.8040000000001,0.28589479326870915,7.5758971
9,24,0.75,7388432.3,134.9,927.746,1036.9679999999998,658.672,0.29149561542011804,7.3884323
9,24,0.8,7188583.1,138.7,977.945,1088.773,697.883,0.29345893222789493,7.1885831
9,24,0.85,7023218.7,142.0,1020.996,1103.781,712.859,0.30524970576228955,7.0232187
9,24,0.9,6848162.2,145.5,1068.364,1119.965,745.883,0.3088956310842317,6.8481622
9,24,0.95,6669683.4,149.5,1113.379,1156.027,778.734,0.31230176157712386,6.6696834
9,24,0.99,6543839.8,152.4,1152.617,1173.812,783.9290000000001,0.32329458407585376,6.5438398
10,6,0.05,13958096.3,71.1,314.719,316.101,292.007,0.04383456560972854,13.958096300000001
10,6,0.1,13128164.0,75.6,335.18,340.101,292.007,0.08766913121945707,13.128164
10,6,0.15,12620910.8,79.0,379.113,420.097,292.007,0.13150369682918558,12.6209108
10,6,0.2,12179633.6,81.4,373.922,388.101,292.007,0.17533826243891415,12.179633599999999
10,6,0.25,11775337.0,84.4,390.14799999999997,388.101,292.007,0.21917282804864266,11.775337
10,6,0.3,11415734.0,87.1,419.10200000000003,484.101,292.007,0.26300739365837117,11.415734
10,6,0.35,11014953.5,90.1,432.543,484.101,292.007,0.3068419592680997,11.0149535
10,6,0.4,10608536.0,94.0,449.656,484.101,292.007,0.3506765248778283,10.608536
10,6,0.45,10259267.6,97.1,470.97700000000003,484.101,292.007,0.3945110904875568,10.2592676
10,6,0.5,9967514.4,100.0,486.059,484.101,292.007,0.4383456560972853,9.9675144
10,6,0.55,9751182.2,102.1,508.605,676.101,292.007,0.4821802217070139,9.751182199999999
10,6,0.6,9601673.8,103.7,524.609,676.101,292.007,0.5260147873167423,9.6016738
10,6,0.65,9540065.2,104.1,544.25,676.101,292.007,0.569849352926471,9.540065199999999
10,6,0.7,9524013.5,104.5,568.6719999999999,676.101,292.007,0.6136839185361994,9.5240135
10,6,0.75,9570956.6,104.0,583.5550000000001,676.101,292.007,0.657518484145928,9.570956599999999
10,6,0.8,9780538.1,101.9,604.715,740.105,292.007,0.7013530497556566,9.7805381
10,7,0.05,19117631.4,54.3,332.96099999999996,334.351,310.257,0.04125611992638361,19.117631399999997
10,7,0.1,23401051.1,42.1,355.179,358.359,310.257,0.08251223985276722,23.4010511
10,7,0.15,24226665.5,40.5,372.566,406.359,310.257,0.12376835977915082,24.2266655
10,7,0.2,24098292.0,41.2,392.95700000000005,406.359,310.257,0.16502447970553444,24.098292
10,7,0.25,23845043.8,41.1,408.434,406.359,310.257,0.20628059963191805,23.8450438
10,7,0.3,23269331.9,42.4,429.418,502.359,310.257,0.24753671955830164,23.269331899999997
10,7,0.35,23200663.3,42.8,451.39000000000004,502.359,310.257,0.28879283948468526,23.200663300000002
10,7,0.4,22360547.0,43.9,468.746,502.359,310.257,0.3300489594110689,22.360547
10,7,0.45,22258271.4,44.3,487.99600000000004,502.359,310.257,0.3713050793374525,22.258271399999998
10,7,0.5,21753191.3,45.3,506.527,509.164,310.257,0.4125611992638361,21.7531913
10,7,0.55,21271580.6,46.5,527.1020000000001,694.359,310.257,0.4538173191902197,21.2715806
10,7,0.6,20840404.4,47.5,548.957,694.359,310.257,0.4950734391166033,20.840404399999997
10,7,0.65,20433752.0,48.4,566.602,694.359,310.257,0.536329559042987,20.433752
10,7,0.7,20325626.1,48.9,587.153,758.363,310.257,0.5775856789693705,20.3256261
10,7,0.75,19803794.8,50.3,601.785,694.359,310.257,0.6188417988957542,19.803794800000002
10,7,0.8,19407713.8,51.3,623.629,694.359,310.257,0.6600979188221378,19.4077138
10,7,0.85,19038559.0,52.0,638.953,694.359,310.257,0.7013540387485213,19.038559
10,7,0.9,18682310.9,52.9,662.711,694.359,310.257,0.742610158674905,18.682310899999997
10,7,0.95,18387624.0,54.0,681.961,694.359,310.257,0.7838662786012885,18.387624
10,7,0.99,18143526.9,54.5,692.6999999999999,694.359,310.257,0.8168711745423954,18.143526899999998
10,15,0.05,41943050.0,23.0,273.836,276.09,256.004,0.04999921876220684,41.94305
10,15,0.1,39945761.0,25.0,299.613,304.097,256.004,0.09999843752441367,39.945761
10,15,0.15,37617835.5,26.0,317.297,352.097,256.004,0.1499976562866205,37.6178355
10,15,0.2,35435501.3,28.0,338.754,352.097,256.004,0.19999687504882735,35.4355013
10,15,0.25,33184500.7,30.0,353.972,352.097,256.004,0.2499960938110342,33.1845007
10,15,0.3,30692057.3,32.1,374.738,448.097,256.004,0.299995312573241,30.692057300000002
10,15,0.35,28449893.0,35.0,394.727,448.097,256.004,0.34999453133544783,28.449893
10,15,0.4,26142996.6,38.0,414.43699999999995,448.097,256.004,0.3999937500976547,26.1429966
10,15,0.45,23831451.4,41.1,435.641,448.097,256.004,0.44999296885986156,23.8314514
10,15,0.5,21548408.2,46.0,450.067,448.097,256.004,0.4999921876220684,21.5484082
10,15,0.55,19069370.1,52.0,475.301,640.0970000000001,256.004,0.5499914063842752,19.0693701
10,15,0.6,16671754.0,59.6,490.601,640.0970000000001,256.004,0.599990625146482,16.671754
10,15,0.65,14455560.6,68.8,510.62899999999996,640.0970000000001,256.004,0.6499898439086889,14.4555606
10,15,0.7,12475129.8,79.9,527.622,704.101,256.004,0.6999890626708957,12.475129800000001
10,15,0.75,10746424.4,92.5,551.332,640.0970000000001,256.004,0.7499882814331026,10.7464244
10,17,0.05,39582617.8,25.2,258.17199999999997,256.504,240.38299999999998,0.053248357828964615,39.582617799999994
10,17,0.1,38222660.6,25.8,283.894,288.507,240.38299999999998,0.10649671565792923,38.222660600000005
10,17,0.15,35398342.5,28.0,301.87899999999996,336.507,240.38299999999998,0.15974507348689385,35.3983425
10,17,0.2,31854427.9,30.6,324.75,336.507,240.38299999999998,0.21299343131585846,31.854427899999997
10,17,0.25,29130144.3,34.1,338.38300000000004,336.507,240.38299999999998,0.26624178914482305,29.1301443
10,17,0.3,26457641.8,37.2,360.605,432.507,240.38299999999998,0.3194901469737877,26.4576418
10,17,0.35,24426415.2,40.5,380.98,432.507,240.38299999999998,0.3727385048027523,24.4264152
