case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,7,0.2,13471344.7,74.0,312.36699999999996,310.35200000000003,310.35200000000003,0.16497396504614115,13.4713447
1,7,0.25,13531204.9,73.4,312.309,310.35200000000003,310.35200000000003,0.20621745630767643,13.5312049
1,7,0.3,13405874.0,74.2,312.328,310.35200000000003,310.35200000000003,0.2474609475692117,13.405874
1,7,0.35,13266580.8,74.9,312.332,310.35200000000003,310.35200000000003,0.288704438830747,13.266580800000002
1,7,0.4,12623774.1,79.2,312.352,310.35200000000003,310.35200000000003,0.3299479300922823,12.6237741
1,7,0.45,13108093.0,75.6,312.35900000000004,310.35200000000003,310.35200000000003,0.37119142135381755,13.108093
1,7,0.5,12923135.4,76.8,312.34799999999996,310.35200000000003,310.35200000000003,0.41243491261535287,12.9231354
1,7,0.55,12724706.7,78.0,312.33200000000005,310.35200000000003,310.35200000000003,0.4536784038768882,12.724706699999999
1,7,0.6,12638131.7,78.6,312.37800000000004,310.35200000000003,310.35200000000003,0.4949218951384234,12.638131699999999
1,7,0.65,12543198.9,79.3,312.41400000000004,310.35200000000003,310.35200000000003,0.5361653863999587,12.5431989
1,7,0.7,12390849.4,80.2,312.395,310.35200000000003,310.35200000000003,0.577408877661494,12.3908494
1,7,0.75,12307781.9,80.8,312.454,310.35200000000003,310.35200000000003,0.6186523689230292,12.3077819
1,7,0.8,12155758.0,81.8,312.411,310.35200000000003,310.35200000000003,0.6598958601845646,12.155758
1,7,0.85,11903970.9,83.5,312.411,310.35200000000003,310.35200000000003,0.7011393514460998,11.903970900000001
1,7,0.9,11917568.4,83.5,312.305,310.35200000000003,310.35200000000003,0.7423828427076351,11.9175684
1,7,0.95,11705475.8,85.1,312.37100000000004,310.35200000000003,310.35200000000003,0.7836263339691704,11.7054758
1,7,0.99,11563899.6,86.0,312.391,310.35200000000003,310.35200000000003,0.8166211269783986,11.5638996
1,15,0.05,19601292.0,50.8,257.902,256.004,256.004,0.04999921876220684,19.601292
1,15,0.1,19335447.3,51.5,257.824,256.004,256.004,0.09999843752441367,19.335447300000002
1,15,0.15,19090895.2,51.8,257.824,256.004,256.004,0.1499976562866205,19.0908952
1,15,0.2,19057859.3,52.1,257.781,256.004,256.004,0.19999687504882735,19.0578593
1,15,0.25,18896015.0,52.2,259.934,262.75,262.75,0.24357754519505234,18.896015
1,15,0.3,18689856.6,53.0,257.875,256.004,256.004,0.299995312573241,18.689856600000002
1,15,0.35,18378875.2,54.0,257.82,256.004,256.004,0.34999453133544783,18.3788752
1,15,0.4,18006340.9,55.1,257.93,256.004,256.004,0.3999937500976547,18.006340899999998
1,15,0.45,17594499.4,56.1,257.839,256.004,256.004,0.44999296885986156,17.5944994
1,15,0.5,17186254.7,58.0,257.82800000000003,256.004,256.004,0.4999921876220684,17.1862547
1,15,0.55,16701334.4,59.1,257.774,256.004,256.004,0.5499914063842752,16.7013344
1,15,0.6,15948745.9,62.2,257.82800000000003,256.004,256.004,0.599990625146482,15.9487459
1,15,0.65,15616852.3,63.5,257.832,256.004,256.004,0.6499898439086889,15.616852300000001
1,15,0.7,15033462.4,66.0,257.812,256.004,256.004,0.6999890626708957,15.033462400000001
1,15,0.75,14398677.3,69.0,257.77299999999997,256.004,256.004,0.7499882814331026,14.398677300000001
1,17,0.05,12672632.6,78.3,242.34,240.38299999999998,240.38299999999998,0.053248357828964615,12.6726326
1,17,0.1,12817333.8,77.8,242.25,240.38299999999998,240.38299999999998,0.10649671565792923,12.8173338
1,17,0.15,12590837.3,79.1,242.324,240.38299999999998,240.38299999999998,0.15974507348689385,12.5908373
1,17,0.2,12297892.9,80.7,242.32,240.38299999999998,240.38299999999998,0.21299343131585846,12.2978929
1,17,0.25,12060293.6,82.4,242.31699999999998,240.38299999999998,240.38299999999998,0.26624178914482305,12.0602936
1,17,0.3,11747260.9,84.6,242.355,240.38299999999998,240.38299999999998,0.3194901469737877,11.7472609
1,17,0.35,11444997.1,86.9,242.38299999999998,240.38299999999998,240.38299999999998,0.3727385048027523,11.4449971
1,17,0.4,11148006.6,89.3,242.30499999999998,240.38299999999998,240.38299999999998,0.4259868626317169,11.1480066
1,17,0.45,10849223.1,91.7,242.379,240.38299999999998,240.38299999999998,0.47923522046068157,10.8492231
1,17,0.5,10582450.7,94.1,242.328,240.38299999999998,240.38299999999998,0.5324835782896461,10.582450699999999
1,17,0.55,10297566.6,96.4,242.301,240.38299999999998,240.38299999999998,0.5857319361186109,10.2975666
1,17,0.6,10032412.1,99.2,242.386,240.38299999999998,240.38299999999998,0.6389802939475754,10.0324121
1,17,0.65,9766629.8,101.8,242.395,240.38299999999998,240.38299999999998,0.69222865177654,9.7666298
1,17,0.7,9487171.6,104.8,242.38299999999998,240.38299999999998,240.38299999999998,0.7454770096055046,9.4871716
1,17,0.75,9280310.2,107.3,242.281,240.38299999999998,240.38299999999998,0.7987253674344692,9.280310199999999
1,17,0.8,9051835.1,109.8,242.35600000000002,240.38299999999998,240.38299999999998,0.8519737252634338,9.0518351
1,17,0.85,8850479.5,112.5,242.37099999999998,240.38299999999998,240.38299999999998,0.9052220830923984,8.8504795
1,17,0.9,8650550.1,115.0,242.297,240.38299999999998,240.38299999999998,0.9584704409213631,8.6505501
1,17,0.95,8454047.4,117.9,242.363,240.38299999999998,240.38299999999998,1.0117187987503276,8.4540474
1,17,0.99,8297372.1,119.9,242.34,240.38299999999998,240.38299999999998,1.0543174850134993,8.2973721
1,23,0.05,24323835.7,40.5,305.793,303.899,303.899,0.04211925672674145,24.3238357
1,23,0.1,24713475.6,39.9,305.844,303.899,303.899,0.0842385134534829,24.713475600000002
1,23,0.15,24482598.0,40.3,305.711,303.899,303.899,0.12635777018022434,24.482598
1,23,0.2,24458343.0,40.4,305.78999999999996,303.899,303.899,0.1684770269069658,24.458343
1,23,0.25,24386147.2,40.6,305.746,303.899,303.899,0.21059628363370725,24.3861472
1,23,0.3,23971350.5,41.2,305.726,303.899,303.899,0.2527155403604487,23.9713505
1,23,0.35,23833393.4,41.4,305.824,303.899,303.899,0.2948347970871901,23.8333934
1,23,0.4,23457945.0,42.1,305.852,303.899,303.899,0.3369540538139316,23.457945
1,23,0.45,23188288.4,42.7,305.777,303.899,303.899,0.37907331054067306,23.188288399999998
1,23,0.5,22945394.3,43.0,305.726,303.899,303.899,0.4211925672674145,22.9453943
1,23,0.55,22661262.2,43.6,305.735,303.899,303.899,0.463311823994156,22.6612622
1,23,0.6,22355532.5,44.3,305.828,303.899,303.899,0.5054310807208974,22.3555325
1,23,0.65,21987406.2,45.1,305.74600000000004,303.899,303.899,0.5475503374476389,21.9874062
1,23,0.7,21628612.1,45.9,305.793,303.899,303.899,0.5896695941743803,21.6286121
1,23,0.75,21216714.7,46.4,305.781,303.899,303.899,0.6317888509011218,21.2167147
1,23,0.8,20815710.4,47.4,305.72200000000004,303.899,303.899,0.6739081076278632,20.815710399999997
1,23,0.85,20422456.5,48.5,305.75,303.899,303.899,0.7160273643546047,20.4224565
1,23,0.9,19942545.3,49.6,305.68800000000005,303.899,303.899,0.7581466210813461,19.9425453
1,23,0.95,19424249.6,51.1,305.73900000000003,303.899,303.899,0.8002658778080876,19.424249600000003
1,23,0.99,19028340.0,52.0,305.832,303.899,303.899,0.8339612831894807,19.02834
1,24,0.05,2652414.6,376.5,192.324,214.391,214.391,0.05970399876860503,2.6524146
1,24,0.1,2645872.6,377.3,228.359,256.69199999999995,256.69199999999995,0.09973041621865897,2.6458726
1,24,0.15,2674865.3,373.4,268.617,301.68399999999997,301.68399999999997,0.1272855040373371,2.6748653
1,24,0.2,2731569.0,365.4,303.17499999999995,326.67999999999995,326.67999999999995,0.1567282968042121,2.731569
1,24,0.25,2778803.4,359.6,340.055,373.69599999999997,373.69599999999997,0.17126220243192328,2.7788033999999997
1,24,0.3,2835121.9,352.1,374.172,388.74699999999996,388.74699999999996,0.19755779465822246,2.8351219
1,24,0.35,2885026.0,346.2,402.183,424.74699999999996,424.74699999999996,0.21094910617379287,2.885026
1,24,0.4,2931547.6,340.6,435.762,476.52,476.52,0.2148912952237052,2.9315476
1,24,0.45,2967926.9,336.5,466.24600000000004,483.743,483.743,0.2381429808803435,2.9679268999999997
1,24,0.5,3006576.8,332.1,497.469,520.817,520.817,0.24576770727530015,3.0065768
1,24,0.55,3046076.7,328.0,524.406,543.805,543.805,0.2589163394966946,3.0460767
1,24,0.6,3073604.9,324.8,555.742,575.582,575.582,0.2668603257224861,3.0736049
1,24,0.65,3102652.5,322.0,584.293,612.797,612.797,0.2715417993234301,3.1026525
1,24,0.7,3128100.0,319.2,607.855,628.817,628.817,0.2849795727532811,3.1281
1,24,0.75,3144712.7,317.6,638.672,658.641,658.641,0.29150933513097427,3.1447127000000004
1,24,0.8,3174819.0,314.5,666.445,686.856,686.856,0.29817021326158616,3.174819
1,24,0.85,3184463.6,313.7,696.043,719.633,719.633,0.30237635016737696,3.1844636
1,24,0.9,3200345.7,312.0,720.082,745.872,745.872,0.3089001866271961,3.2003457
1,24,0.95,3212350.0,310.8,747.039,781.934,781.934,0.31102369253671025,3.21235
1,24,0.99,3226756.8,309.5,768.235,782.93,782.93,0.3237071002516189,3.2267568
9,6,0.05,14123973.2,70.4,314.10600000000005,316.094,292.00800000000004,0.04383441549546587,14.1239732
9,6,0.1,12282163.4,81.0,334.618,340.094,292.00800000000004,0.08766883099093174,12.2821634
9,6,0.15,11512374.7,86.5,354.223,388.094,292.00800000000004,0.1315032464863976,11.512374699999999
9,6,0.2,11015927.6,90.0,376.06600000000003,388.094,292.00800000000004,0.17533766198186349,11.0159276
9,6,0.25,10613290.0,93.6,390.031,388.094,292.00800000000004,0.21917207747732936,10.61329
9,6,0.3,10435798.5,95.1,413.149,484.094,292.00800000000004,0.2630064929727952,10.4357985
9,6,0.35,10439189.7,95.2,433.594,484.094,292.00800000000004,0.30684090846826106,10.4391897
9,6,0.4,10546774.0,94.1,451.52700000000004,484.094,292.00800000000004,0.35067532396372697,10.546774
9,6,0.45,10535539.8,94.2,471.774,484.094,292.00800000000004,0.3945097394591929,10.5355398
9,6,0.5,10480533.2,95.0,486.067,516.0980000000001,292.00800000000004,0.4383441549546587,10.4805332
9,6,0.55,10441874.2,95.1,509.407,676.094,292.00800000000004,0.48217857045012463,10.441874199999999
9,6,0.6,10431469.1,95.2,526.161,676.094,292.00800000000004,0.5260129859455904,10.4314691
9,6,0.65,10457628.6,95.0,546.418,676.094,292.00800000000004,0.5698474014410564,10.4576286
9,6,0.7,10523352.1,94.7,567.691,676.094,292.00800000000004,0.6136818169365221,10.5233521
9,6,0.75,10565039.1,94.0,586.352,676.094,292.00800000000004,0.6575162324319881,10.5650391
9,6,0.8,10595935.4,94.1,602.489,676.094,292.00800000000004,0.7013506479274539,10.5959354
9,7,0.05,19065022.0,52.0,126166.797,145006.906,310.35200000000003,0.04124349126153529,19.065022
9,7,0.1,18325230.7,55.2,355.07500000000005,358.445,310.35200000000003,0.08248698252307057,18.3252307
9,7,0.15,19691758.0,50.0,379.96099999999996,406.445,310.35200000000003,0.12373047378460585,19.691758
9,7,0.2,19691863.5,50.1,393.649,406.445,310.35200000000003,0.16497396504614115,19.6918635
9,7,0.25,19531137.6,50.7,408.41,406.445,310.35200000000003,0.20621745630767643,19.5311376
9,7,0.3,19488231.8,51.2,126120.488,145118.906,310.35200000000003,0.2474609475692117,19.4882318
9,7,0.35,19371799.4,51.3,449.672,502.445,310.35200000000003,0.288704438830747,19.371799399999997
9,7,0.4,19201306.7,51.4,469.144,502.445,310.35200000000003,0.3299479300922823,19.2013067
9,7,0.45,18924505.3,52.6,488.09299999999996,502.445,310.35200000000003,0.37119142135381755,18.9245053
9,7,0.5,19008895.2,52.0,504.59400000000005,534.4490000000001,310.35200000000003,0.41243491261535287,19.008895199999998
9,7,0.55,18712146.7,52.9,126204.563,145240.15999999997,310.35200000000003,0.4536784038768882,18.712146699999998
9,7,0.6,18601900.2,53.3,126196.305,145246.906,310.35200000000003,0.4949218951384234,18.6019002
9,7,0.65,18484554.9,53.6,126225.742,145246.906,310.35200000000003,0.5361653863999587,18.4845549
9,7,0.7,18382271.8,54.1,126251.602,145246.906,310.35200000000003,0.577408877661494,18.3822718
9,7,0.75,18273195.4,54.0,126265.434,145246.906,310.35200000000003,0.6186523689230292,18.2731954
9,7,0.8,18113065.2,55.0,623.64,694.445,310.35200000000003,0.6598958601845646,18.113065199999998
9,7,0.85,17794997.6,55.9,126281.098,145246.906,310.35200000000003,0.7011393514460998,17.794997600000002
9,7,0.9,17422058.0,57.0,126314.391,145246.906,310.35200000000003,0.7423828427076351,17.422058
9,7,0.95,16896650.7,58.6,126282.762,145246.906,310.35200000000003,0.7836263339691704,16.8966507
9,7,0.99,16504266.1,60.1,126291.441,145246.906,310.35200000000003,0.8166211269783986,16.5042661
9,15,0.05,49344764.0,20.0,278.37899999999996,280.082,256.004,0.04999921876220684,49.344764
9,15,0.1,46603388.0,21.0,297.442,304.09000000000003,256.004,0.09999843752441367,46.603388
9,15,0.15,45347500.0,21.5,318.05,352.09000000000003,256.004,0.1499976562866205,45.3475
9,15,0.2,43577181.0,22.0,337.313,352.09000000000003,256.004,0.19999687504882735,43.577181
9,15,0.25,42324340.3,23.0,354.075,352.09000000000003,262.75,0.24357754519505234,42.324340299999996
9,15,0.3,40755032.0,24.0,375.07000000000005,448.09000000000003,256.004,0.299995312573241,40.755032
9,15,0.35,39120907.9,25.0,394.98499999999996,448.09000000000003,256.004,0.34999453133544783,39.1209079
9,15,0.4,37366699.8,26.1,415.074,448.09000000000003,256.004,0.3999937500976547,37.3666998
9,15,0.45,35428258.0,28.0,436.195,448.09000000000003,256.004,0.44999296885986156,35.428258
9,15,0.5,33394435.4,29.2,450.063,448.09000000000003,256.004,0.4999921876220684,33.3944354
9,15,0.55,31269199.5,31.2,470.55400000000003,640.09,256.004,0.5499914063842752,31.2691995
9,15,0.6,28884885.7,34.0,494.566,640.09,256.004,0.599990625146482,28.884885699999998
9,15,0.65,26379398.5,37.2,538.207,704.094,256.004,0.6499898439086889,26.3793985
9,15,0.7,23919049.9,41.2,532.5160000000001,640.09,256.004,0.6999890626708957,23.919049899999997
9,15,0.75,21717350.1,45.8,551.9689999999999,704.094,256.004,0.7499882814331026,21.7173501
9,17,0.05,16259660.4,60.7,263.738,264.492,240.38299999999998,0.053248357828964615,16.2596604
9,17,0.1,14984315.0,66.4,282.441,288.5,240.38299999999998,0.10649671565792923,14.984315
9,17,0.15,14242303.0,69.6,301.625,336.5,240.38299999999998,0.15974507348689385,14.242303
9,17,0.2,13635417.3,73.2,322.40299999999996,336.5,240.38299999999998,0.21299343131585846,13.6354173
9,17,0.25,13185733.9,75.2,338.597,336.5,240.38299999999998,0.26624178914482305,13.1857339
9,17,0.3,12810382.8,77.6,361.63599999999997,432.5,240.38299999999998,0.3194901469737877,12.810382800000001
9,17,0.35,12477776.9,79.9,379.457,432.5,240.38299999999998,0.3727385048027523,12.4777769
9,17,0.4,12122510.5,82.1,401.133,432.5,240.38299999999998,0.4259868626317169,12.1225105
9,17,0.45,11857638.2,84.0,418.238,432.5,240.38299999999998,0.47923522046068157,11.857638199999998
9,17,0.5,11546722.4,86.1,434.399,432.5,240.38299999999998,0.5324835782896461,11.5467224
9,17,0.55,11247911.0,88.3,457.008,624.5,240.38299999999998,0.5857319361186109,11.247911
9,17,0.6,10982280.3,90.5,478.281,624.5,240.38299999999998,0.6389802939475754,10.982280300000001
9,17,0.65,10707300.0,92.8,496.492,624.5,240.38299999999998,0.69222865177654,10.7073
9,17,0.7,10438375.9,95.3,539.582,688.504,240.38299999999998,0.7454770096055046,10.4383759
9,17,0.75,10199386.2,97.5,534.4340000000001,688.504,240.38299999999998,0.7987253674344692,10.1993862
9,17,0.8,9950266.1,100.2,552.273,624.5,240.38299999999998,0.8519737252634338,9.9502661
9,17,0.85,9721682.5,102.4,571.7579999999999,624.5,240.38299999999998,0.9052220830923984,9.7216825
9,17,0.9,9496004.3,104.9,592.016,624.5,240.38299999999998,0.9584704409213631,9.496004300000001
9,17,0.95,9298961.0,107.0,610.0160000000001,624.5,240.38299999999998,1.0117187987503276,9.298961
9,17,0.99,9117070.4,109.0,625.9100000000001,624.5,240.38299999999998,1.0543174850134993,9.117070400000001
9,23,0.05,22075289.0,45.0,327.285,327.98400000000004,303.899,0.04211925672674145,22.075289
9,23,0.1,21760662.9,45.1,347.762,351.98400000000004,303.899,0.0842385134534829,21.7606629
9,23,0.15,21454877.1,46.0,366.493,399.98400000000004,303.899,0.12635777018022434,21.4548771
9,23,0.2,21264204.5,46.7,384.90999999999997,399.98400000000004,303.899,0.1684770269069658,21.2642045
9,23,0.25,20755234.9,47.8,402.032,399.98400000000004,303.899,0.21059628363370725,20.755234899999998
9,23,0.3,20521229.1,48.5,442.391,527.988,303.899,0.2527155403604487,20.521229100000003
9,23,0.35,20786511.4,47.7,445.36699999999996,495.98400000000004,303.899,0.2948347970871901,20.7865114
9,23,0.4,20598285.0,48.0,461.25,495.98400000000004,303.899,0.3369540538139316,20.598285
9,23,0.45,20344399.3,48.9,481.157,495.98400000000004,303.899,0.37907331054067306,20.3443993
9,23,0.5,20011305.7,49.4,497.949,495.98400000000004,303.899,0.4211925672674145,20.011305699999998
9,23,0.55,19691658.8,50.0,518.625,687.984,303.899,0.463311823994156,19.6916588
9,23,0.6,19310262.1,51.1,536.754,687.984,303.899,0.5054310807208974,19.310262100000003
9,23,0.65,18929442.1,52.2,558.871,687.984,303.899,0.5475503374476389,18.929442100000003
9,23,0.7,18558909.2,53.1,577.4849999999999,687.984,303.899,0.5896695941743803,18.5589092
9,23,0.75,18118647.6,54.7,607.11,751.988,303.899,0.6317888509011218,18.118647600000003
9,23,0.8,17746828.2,56.0,618.5110000000001,687.984,303.899,0.6739081076278632,17.7468282
9,23,0.85,17393185.4,57.0,637.316,687.984,303.899,0.7160273643546047,17.3931854
9,23,0.9,17005937.5,58.1,655.3480000000001,687.984,303.899,0.7581466210813461,17.0059375
9,23,0.95,16691190.6,59.2,671.0899999999999,687.984,303.899,0.8002658778080876,16.6911906
9,23,0.99,16417468.6,60.2,687.4530000000001,687.984,303.899,0.8339612831894807,16.4174686
9,24,0.05,11966849.5,83.1,213.285,230.707,214.391,0.05970399876860503,11.9668495
9,24,0.1,11088811.9,90.0,276.57,302.758,256.69199999999995,0.09973041621865897,11.0888119
9,24,0.15,10468426.4,95.0,328.27700000000004,386.77,301.68399999999997,0.1272855040373371,10.4684264
9,24,0.2,9933429.5,100.3,386.0,424.782,326.67999999999995,0.1567282968042121,9.9334295
9,24,0.25,9532755.4,104.5,438.15299999999996,460.762,373.69599999999997,0.17126220243192328,9.532755400000001
9,24,0.3,9188208.3,108.3,489.95,578.821,388.74699999999996,0.19755779465822246,9.188208300000001
9,24,0.35,8821118.4,112.8,541.5980000000001,625.848,424.74699999999996,0.21094910617379287,8.8211184
9,24,0.4,8498081.8,117.2,593.7230000000001,651.832,476.52,0.2148912952237052,8.498081800000001
9,24,0.45,8203608.1,121.3,642.668,674.821,483.743,0.2381429808803435,8.2036081
9,24,0.5,7565284.9,136.9,684.2570000000001,744.891,520.817,0.24576770727530015,7.5652849
9,24,0.55,7698615.6,129.6,733.348,926.8829999999999,543.805,0.2589163394966946,7.698615599999999
9,24,0.6,7469334.5,133.3,785.188,950.8829999999999,575.582,0.2668603257224861,7.4693345
9,24,0.65,7261425.5,137.1,829.4730000000001,986.8829999999999,612.797,0.2715417993234301,7.2614255
9,24,0.7,7070570.9,140.9,881.4609999999999,1011.895,628.817,0.2849795727532811,7.070570900000001
9,24,0.75,6887210.7,144.9,925.8249999999999,1035.957,658.641,0.29150933513097427,6.8872107
9,24,0.8,6711247.4,148.6,974.961,1077.719,686.856,0.29817021326158616,6.7112474
9,24,0.85,6547001.1,152.2,1021.0500000000001,1094.957,719.633,0.30237635016737696,6.547001099999999
9,24,0.9,6398132.2,155.9,1067.938,1120.95,745.872,0.3089001866271961,6.3981322
9,24,0.95,6247163.2,159.6,1109.895,1155.02,781.934,0.31102369253671025,6.2471632
9,24,0.99,6146025.9,162.0,1148.063,1167.02,782.93,0.3237071002516189,6.146025900000001
10,6,0.05,13981016.0,71.0,316.55400000000003,316.094,292.00800000000004,0.04383441549546587,13.981016
10,6,0.1,13138484.6,75.5,347.015,356.09000000000003,292.00800000000004,0.08766883099093174,13.1384846
10,6,0.15,12633556.8,79.0,380.215,420.09000000000003,292.00800000000004,0.1315032464863976,12.633556800000001
10,6,0.2,12157624.2,81.5,374.62199999999996,388.094,292.00800000000004,0.17533766198186349,12.157624199999999
10,6,0.25,11791819.6,84.2,390.074,388.094,292.00800000000004,0.21917207747732936,11.7918196
10,6,0.3,11405370.1,87.1,413.715,516.0980000000001,292.00800000000004,0.2630064929727952,11.405370099999999
10,6,0.35,10984145.1,90.4,431.515,516.0980000000001,292.00800000000004,0.30684090846826106,10.9841451
10,6,0.4,10576846.6,94.1,460.418,516.0980000000001,292.00800000000004,0.35067532396372697,10.5768466
10,6,0.45,10236994.5,97.1,468.625,516.0980000000001,292.00800000000004,0.3945097394591929,10.2369945
10,6,0.5,9954477.8,100.0,485.945,484.094,292.00800000000004,0.4383441549546587,9.954477800000001
10,6,0.55,9749072.3,102.0,507.16,676.094,292.00800000000004,0.48217857045012463,9.7490723
10,6,0.6,9602572.0,103.6,526.286,676.094,292.00800000000004,0.5260129859455904,9.602572
10,6,0.65,9527569.5,104.3,548.203,676.094,292.00800000000004,0.5698474014410564,9.5275695
10,6,0.7,9497839.9,105.0,564.563,676.094,292.00800000000004,0.6136818169365221,9.4978399
10,6,0.75,9527493.6,104.3,587.917,676.094,292.00800000000004,0.6575162324319881,9.5274936
10,6,0.8,9770538.3,102.0,604.672,676.094,292.00800000000004,0.7013506479274539,9.7705383
10,7,0.05,16265398.0,64.0,126274.508,145000.15999999997,310.35200000000003,0.04124349126153529,16.265398
10,7,0.1,18963014.3,52.3,352.601,358.445,310.35200000000003,0.08248698252307057,18.9630143
10,7,0.15,19243204.4,51.7,126302.984,145054.906,310.35200000000003,0.12373047378460585,19.2432044
10,7,0.2,19533164.2,50.5,411.203,438.442,310.35200000000003,0.16497396504614115,19.533164199999998
10,7,0.25,19499949.6,50.9,408.38599999999997,406.445,310.35200000000003,0.20621745630767643,19.4999496
10,7,0.3,19115924.8,51.8,126276.93,145118.906,310.35200000000003,0.2474609475692117,19.115924800000002
10,7,0.35,18747046.4,52.8,451.039,502.445,310.35200000000003,0.288704438830747,18.7470464
10,7,0.4,18550260.8,53.4,471.836,509.191,310.35200000000003,0.3299479300922823,18.5502608
10,7,0.45,18282615.1,54.3,486.61699999999996,502.445,310.35200000000003,0.37119142135381755,18.2826151
10,7,0.5,17998484.1,55.2,504.601,534.4490000000001,310.35200000000003,0.41243491261535287,17.998484100000002
10,7,0.55,17663301.4,56.2,126288.199,145246.906,310.35200000000003,0.4536784038768882,17.663301399999998
10,7,0.6,17418593.0,56.9,126322.465,145246.906,310.35200000000003,0.4949218951384234,17.418593
10,7,0.65,17166381.2,57.7,603.6210000000001,758.4490000000001,310.35200000000003,0.5361653863999587,17.1663812
10,7,0.7,16873690.3,58.8,126246.938,145246.906,310.35200000000003,0.577408877661494,16.8736903
10,7,0.75,16662659.6,59.6,601.835,694.445,310.35200000000003,0.6186523689230292,16.6626596
10,7,0.8,16396718.2,60.3,126310.195,145246.906,310.35200000000003,0.6598958601845646,16.3967182
10,7,0.85,16009896.3,61.8,126272.172,145246.906,310.35200000000003,0.7011393514460998,16.0098963
10,7,0.9,15915053.0,62.4,126335.508,145246.906,310.35200000000003,0.7423828427076351,15.915053
10,7,0.95,15546098.1,63.8,681.8280000000001,694.445,310.35200000000003,0.7836263339691704,15.5460981
10,7,0.99,15359117.7,64.5,126320.215,145246.906,310.35200000000003,0.8166211269783986,15.359117699999999
10,15,0.05,46603388.0,21.0,278.07,280.09000000000003,256.004,0.04999921876220684,46.603388
10,15,0.1,43018512.0,23.0,305.579,320.086,256.004,0.09999843752441367,43.018512
10,15,0.15,40590032.0,24.0,319.15599999999995,352.09000000000003,256.004,0.1499976562866205,40.590032
10,15,0.2,38044348.4,26.0,337.844,352.09000000000003,256.004,0.19999687504882735,38.0443484
10,15,0.25,35395600.5,28.0,353.824,352.09000000000003,262.75,0.24357754519505234,35.3956005
10,15,0.3,32535552.8,30.0,375.09,448.09000000000003,256.004,0.299995312573241,32.5355528
10,15,0.35,29672048.0,33.0,397.254,448.09000000000003,256.004,0.34999453133544783,29.672048
10,15,0.4,26973430.8,36.5,416.637,448.09000000000003,256.004,0.3999937500976547,26.9734308
10,15,0.45,24552395.0,40.1,433.723,448.09000000000003,256.004,0.44999296885986156,24.552395
10,15,0.5,22012062.9,45.0,449.887,448.09000000000003,256.004,0.4999921876220684,22.0120629
10,15,0.55,19508738.0,50.8,473.75399999999996,704.094,256.004,0.5499914063842752,19.508738
10,15,0.6,16935755.4,58.5,493.301,640.09,256.004,0.599990625146482,16.935755399999998
10,15,0.65,14720982.6,67.4,512.188,704.094,256.004,0.6499898439086889,14.7209826
10,15,0.7,12683986.2,78.2,565.477,704.094,256.004,0.6999890626708957,12.6839862
10,15,0.75,10935980.5,91.0,546.957,704.094,256.004,0.7499882814331026,10.9359805
10,17,0.05,36969565.4,26.7,255.188,256.49600000000004,240.38299999999998,0.053248357828964615,36.9695654
