case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,7,0.25,13192999.6,75.4,312.336,310.351,310.351,0.2062181207729313,13.1929996
1,7,0.3,13374340.4,74.4,312.347,310.351,310.351,0.24746174492751755,13.374340400000001
1,7,0.35,13123706.0,76.2,312.43,310.351,310.351,0.2887053690821038,13.123706
1,7,0.4,13024370.4,76.6,312.36400000000003,310.351,310.351,0.3299489932366901,13.0243704
1,7,0.45,12740549.8,78.2,312.363,310.351,310.351,0.37119261739127635,12.7405498
1,7,0.5,12843877.4,77.4,312.406,310.351,310.351,0.4124362415458626,12.8438774
1,7,0.55,12663043.8,78.6,312.367,310.351,310.351,0.4536798657004489,12.6630438
1,7,0.6,12989767.8,76.6,312.359,310.351,310.351,0.4949234898550351,12.989767800000001
1,7,0.65,12856116.8,77.2,312.368,310.351,310.351,0.5361671140096214,12.8561168
1,7,0.7,12796336.0,77.6,312.332,310.351,310.351,0.5774107381642076,12.796336
1,7,0.75,12506126.2,79.6,312.34799999999996,310.351,310.351,0.6186543623187939,12.506126199999999
1,7,0.8,12742064.0,78.2,312.39099999999996,310.351,310.351,0.6598979864733802,12.742064
1,7,0.85,12918939.4,77.2,312.394,310.351,310.351,0.7011416106279664,12.918939400000001
1,7,0.9,12748417.4,78.0,312.32099999999997,310.351,310.351,0.7423852347825527,12.748417400000001
1,7,0.95,11793237.4,84.8,312.39099999999996,310.351,310.351,0.7836288589371389,11.7932374
1,7,0.99,12809335.8,77.8,312.336,310.351,310.351,0.8166237582608079,12.809335800000001
1,15,0.05,19694189.0,50.6,257.812,256.00300000000004,256.00300000000004,0.049999414069366366,19.694189
1,15,0.1,19463548.0,51.0,257.797,256.00300000000004,256.00300000000004,0.09999882813873273,19.463548
1,15,0.15,19418806.6,51.2,257.80899999999997,256.00300000000004,256.00300000000004,0.1499982422080991,19.4188066
1,15,0.2,19174707.0,51.6,257.855,256.00300000000004,256.00300000000004,0.19999765627746546,19.174707
1,15,0.25,18961653.0,52.0,257.789,256.00300000000004,256.00300000000004,0.24999707034683183,18.961653
1,15,0.3,18589498.0,53.4,257.805,256.00300000000004,256.00300000000004,0.2999964844161982,18.589498
1,15,0.35,18373087.2,54.0,259.91,262.73,262.73,0.3410345221329882,18.3730872
1,15,0.4,18040016.0,55.0,257.77700000000004,256.00300000000004,256.00300000000004,0.3999953125549309,18.040016
1,15,0.45,17525527.8,56.6,257.85900000000004,256.00300000000004,256.00300000000004,0.4499947266242973,17.5255278
1,15,0.5,17161848.0,58.0,257.75800000000004,256.00300000000004,256.00300000000004,0.49999414069366366,17.161848
1,15,0.55,16650488.0,59.4,257.78499999999997,256.00300000000004,256.00300000000004,0.54999355476303,16.650488
1,15,0.6,15699384.4,63.2,257.8,256.00300000000004,256.00300000000004,0.5999929688323964,15.6993844
1,15,0.65,15249122.4,65.0,257.781,256.00300000000004,256.00300000000004,0.6499923829017628,15.249122400000001
1,15,0.7,14999097.4,66.2,257.80899999999997,256.00300000000004,256.00300000000004,0.6999917969711291,14.9990974
1,15,0.75,14396960.4,69.0,257.75,256.00300000000004,256.00300000000004,0.7499912110404955,14.396960400000001
1,17,0.05,12379470.8,80.4,242.36,240.382,240.382,0.05324857934454327,12.3794708
1,17,0.1,12679321.8,78.6,242.35500000000002,240.382,240.382,0.10649715868908655,12.6793218
1,17,0.15,12608581.2,78.8,242.305,240.382,240.382,0.1597457380336298,12.6085812
1,17,0.2,12287578.0,80.8,242.26999999999998,240.382,240.382,0.2129943173781731,12.287578
1,17,0.25,12067868.0,82.4,242.336,240.382,240.382,0.26624289672271634,12.067868
1,17,0.3,11787857.4,84.4,242.309,240.382,240.382,0.3194914760672596,11.7878574
1,17,0.35,11442974.4,86.8,242.258,240.382,240.382,0.37274005541180283,11.4429744
1,17,0.4,11222305.0,88.4,242.289,240.382,240.382,0.4259886347563462,11.222305
1,17,0.45,10869403.8,91.4,242.368,240.382,240.382,0.47923721410088943,10.8694038
1,17,0.5,10602543.8,94.0,242.29299999999998,240.382,240.382,0.5324857934454327,10.602543800000001
1,17,0.55,10294315.2,96.6,242.387,240.382,240.382,0.585734372789976,10.2943152
1,17,0.6,10030474.0,99.2,242.40200000000002,240.382,240.382,0.6389829521345192,10.030474
1,17,0.65,9727623.4,102.4,242.351,240.382,240.382,0.6922315314790625,9.7276234
1,17,0.7,9521699.0,104.6,242.367,240.382,240.382,0.7454801108236057,9.521699
1,17,0.75,9254425.8,107.4,242.344,240.382,240.382,0.798728690168149,9.2544258
1,17,0.8,9048254.0,110.0,242.30499999999998,240.382,240.382,0.8519772695126924,9.048254
1,17,0.85,8867630.0,112.2,242.28900000000002,240.382,240.382,0.9052258488572356,8.86763
1,17,0.9,8639230.0,115.4,242.297,240.382,240.382,0.9584744282017789,8.63923
1,17,0.95,8450969.8,117.8,242.34799999999998,240.382,240.382,1.011723007546322,8.450969800000001
1,17,0.99,8294857.8,120.2,242.28099999999998,240.382,240.382,1.0543218710219566,8.294857799999999
1,20,0.05,20070308.8,49.6,305.785,303.898,303.898,0.04211939532343089,20.0703088
1,20,0.1,20216997.8,48.8,305.699,303.898,303.898,0.08423879064686178,20.2169978
1,20,0.15,19755168.0,49.8,305.726,303.898,303.898,0.12635818597029264,19.755168
1,20,0.2,19789311.0,49.8,305.70300000000003,303.898,303.898,0.16847758129372356,19.789311
1,20,0.25,19473438.6,50.8,305.695,303.898,303.898,0.21059697661715443,19.4734386
1,20,0.3,19347729.2,51.0,305.758,303.898,303.898,0.25271637194058527,19.3477292
1,20,0.35,19191032.2,51.8,305.825,303.898,303.898,0.29483576726401617,19.1910322
1,20,0.4,19044943.8,52.2,305.668,303.898,303.898,0.3369551625874471,19.044943800000002
1,20,0.45,18800180.4,52.6,305.703,303.898,303.898,0.37907455791087796,18.8001804
1,20,0.5,18577431.0,53.4,305.703,303.898,303.898,0.42119395323430886,18.577431
1,20,0.55,18345243.2,54.0,305.754,303.898,303.898,0.46331334855773976,18.3452432
1,20,0.6,17907051.6,55.6,305.707,303.898,303.898,0.5054327438811705,17.907051600000003
1,20,0.65,17687777.6,56.2,305.68800000000005,303.898,303.898,0.5475521392046016,17.6877776
1,20,0.7,17404365.4,57.0,305.668,303.898,303.898,0.5896715345280323,17.4043654
1,20,0.75,17027677.2,58.4,305.70700000000005,303.898,303.898,0.6317909298514632,17.0276772
1,20,0.8,16694097.0,59.4,305.688,303.898,303.898,0.6739103251748942,16.694097
1,20,0.85,16358333.2,60.6,305.687,303.898,303.898,0.716029720498325,16.3583332
1,20,0.9,15908978.6,62.4,305.75399999999996,303.898,303.898,0.7581491158217559,15.9089786
1,20,0.95,15595815.4,63.6,305.683,303.898,303.898,0.8002685111451868,15.595815400000001
1,20,0.99,15384993.6,64.6,305.699,303.898,303.898,0.8339640274039315,15.3849936
9,6,0.05,14124750.2,70.4,313.926,316.093,292.007,0.04383456560972854,14.1247502
9,6,0.1,12194672.6,81.6,334.45300000000003,340.093,292.007,0.08766913121945707,12.194672599999999
9,6,0.15,11460186.8,86.8,353.91400000000004,388.093,292.007,0.13150369682918558,11.4601868
9,6,0.2,10987258.4,90.2,373.035,388.093,292.007,0.17533826243891415,10.9872584
9,6,0.25,10613290.8,93.8,390.02799999999996,388.093,298.734,0.21423741522558531,10.613290800000001
9,6,0.3,10433654.6,95.2,429.80400000000003,516.097,292.007,0.26300739365837117,10.433654599999999
9,6,0.35,10433767.2,95.4,431.734,484.093,292.007,0.3068419592680997,10.4337672
9,6,0.4,10518978.8,94.6,449.313,484.093,292.007,0.3506765248778283,10.518978800000001
9,6,0.45,10565010.0,94.0,471.543,484.093,292.007,0.3945110904875568,10.56501
9,6,0.5,10480628.0,95.0,486.09799999999996,484.093,292.007,0.4383456560972853,10.480628
9,6,0.55,10401010.8,95.6,520.067,740.097,298.734,0.4713223134962877,10.4010108
9,6,0.6,10418719.2,95.4,525.004,676.0930000000001,292.007,0.5260147873167423,10.4187192
9,6,0.65,10443687.8,95.2,548.75,676.0930000000001,292.007,0.569849352926471,10.443687800000001
9,6,0.7,10508322.0,94.8,567.86,676.0930000000001,292.007,0.6136839185361994,10.508322
9,6,0.75,10570328.8,94.0,582.8520000000001,676.0930000000001,292.007,0.657518484145928,10.5703288
9,6,0.8,10581772.4,94.0,605.808,740.097,292.007,0.7013530497556566,10.5817724
9,7,0.05,15838659.2,64.4,126049.578,145006.887,310.351,0.04124362415458626,15.838659199999999
9,7,0.1,18602648.0,54.0,126126.691,145022.887,310.351,0.08248724830917252,18.602648
9,7,0.15,19484729.2,50.6,372.683,406.44500000000005,310.351,0.12373087246375877,19.4847292
9,7,0.2,19329335.6,51.2,126065.828,145054.887,310.351,0.16497449661834504,19.3293356
9,7,0.25,19636357.8,50.6,408.359,406.44500000000005,310.351,0.2062181207729313,19.6363578
9,7,0.3,19452896.4,51.2,126215.816,145118.887,310.351,0.24746174492751755,19.4528964
9,7,0.35,19217873.8,51.6,450.32099999999997,502.44500000000005,310.351,0.2887053690821038,19.2178738
9,7,0.4,19143160.0,51.8,126164.531,145118.887,310.351,0.3299489932366901,19.14316
9,7,0.45,19066933.6,52.2,488.88300000000004,502.44500000000005,310.351,0.37119261739127635,19.066933600000002
9,7,0.5,18953161.6,52.2,504.496,502.44500000000005,310.351,0.4124362415458626,18.9531616
9,7,0.55,18695831.6,52.8,527.797,694.445,310.351,0.4536798657004489,18.6958316
9,7,0.6,18535891.0,53.4,544.019,758.4490000000001,310.351,0.4949234898550351,18.535891
9,7,0.65,18465865.4,53.6,126158.949,145246.887,310.351,0.5361671140096214,18.4658654
9,7,0.7,18105906.4,54.8,126109.902,145246.887,310.351,0.5774107381642076,18.1059064
9,7,0.75,18095365.4,54.8,603.6170000000001,694.445,310.351,0.6186543623187939,18.0953654
9,7,0.8,17949334.4,55.4,126139.922,145246.887,310.351,0.6598979864733802,17.949334399999998
9,7,0.85,17620445.0,56.2,79308.137,79410.887,310.351,0.7011416106279664,17.620445
9,7,0.9,17324422.2,57.4,79079.109,79154.883,310.351,0.7423852347825527,17.3244222
9,7,0.95,16758116.0,59.2,680.731,758.4490000000001,310.351,0.7836288589371389,16.758116
9,7,0.99,16419217.8,60.4,79622.805,79666.887,310.351,0.8166237582608079,16.419217800000002
9,15,0.05,49344764.0,20.0,270.719,272.168,256.00300000000004,0.049999414069366366,49.344764
9,15,0.1,47668608.8,20.2,298.156,304.089,256.00300000000004,0.09999882813873273,47.668608799999994
9,15,0.15,45429207.2,21.4,318.426,352.089,256.00300000000004,0.1499982422080991,45.4292072
9,15,0.2,43815244.4,22.2,340.61400000000003,352.089,256.00300000000004,0.19999765627746546,43.8152444
9,15,0.25,42458305.8,23.2,365.027,384.08500000000004,256.00300000000004,0.24999707034683183,42.4583058
9,15,0.3,40854032.0,24.0,374.81300000000005,448.089,256.00300000000004,0.2999964844161982,40.854032
9,15,0.35,39357017.0,25.0,395.375,448.089,262.73,0.3410345221329882,39.357017
9,15,0.4,37283620.4,26.0,417.03200000000004,448.089,256.00300000000004,0.3999953125549309,37.2836204
9,15,0.45,35545136.8,28.0,433.668,448.089,256.00300000000004,0.4499947266242973,35.545136799999995
9,15,0.5,33581383.2,29.0,449.941,448.089,256.00300000000004,0.49999414069366366,33.581383200000005
9,15,0.55,31053591.4,31.6,472.02000000000004,640.089,256.00300000000004,0.54999355476303,31.0535914
9,15,0.6,28794279.0,34.0,489.766,640.089,256.00300000000004,0.5999929688323964,28.794279
9,15,0.65,26392431.6,37.2,512.203,640.089,256.00300000000004,0.6499923829017628,26.392431600000002
9,15,0.7,24046191.8,41.0,529.0580000000001,704.0930000000001,256.00300000000004,0.6999917969711291,24.0461918
9,15,0.75,21592103.0,45.8,547.84,704.0930000000001,256.00300000000004,0.7499912110404955,21.592103
9,17,0.05,16258466.8,60.6,264.207,264.5,240.382,0.05324857934454327,16.2584668
9,17,0.1,14857887.4,67.0,282.832,288.5,240.382,0.10649715868908655,14.857887400000001
9,17,0.15,14023415.2,71.0,305.26599999999996,336.5,240.382,0.1597457380336298,14.023415199999999
9,17,0.2,13563669.2,73.2,323.899,336.5,240.382,0.2129943173781731,13.5636692
9,17,0.25,13148339.8,75.8,338.426,336.5,240.382,0.26624289672271634,13.1483398
9,17,0.3,12698383.4,78.4,361.34,432.5,240.382,0.3194914760672596,12.6983834
9,17,0.35,12378178.4,80.2,378.875,432.5,240.382,0.37274005541180283,12.378178400000001
9,17,0.4,12065682.4,82.4,399.192,432.5,240.382,0.4259886347563462,12.0656824
9,17,0.45,11701622.8,85.2,416.879,432.5,240.382,0.47923721410088943,11.7016228
9,17,0.5,11382568.6,87.4,434.457,432.5,240.382,0.5324857934454327,11.382568599999999
9,17,0.55,11101543.6,89.4,454.797,624.5,240.382,0.585734372789976,11.1015436
9,17,0.6,10791685.2,91.8,472.976,624.5,240.382,0.6389829521345192,10.7916852
9,17,0.65,10508254.8,94.6,492.641,624.5,240.382,0.6922315314790625,10.508254800000001
9,17,0.7,10277032.0,96.6,517.286,624.5,240.382,0.7454801108236057,10.277032
9,17,0.75,10013659.8,99.4,533.891,624.5,240.382,0.798728690168149,10.013659800000001
9,17,0.8,9787092.6,101.6,552.9069999999999,624.5,240.382,0.8519772695126924,9.7870926
9,17,0.85,9547833.6,104.0,571.848,688.503,240.382,0.9052258488572356,9.547833599999999
9,17,0.9,9361386.6,106.4,589.164,624.5,240.382,0.9584744282017789,9.3613866
9,17,0.95,9165253.8,108.8,609.289,624.5,240.382,1.011723007546322,9.1652538
9,17,0.99,8992698.4,110.8,622.692,624.5,240.382,1.0543218710219566,8.9926984
9,20,0.05,22075289.0,45.0,328.625,328.011,303.898,0.04211939532343089,22.075289
9,20,0.1,21566538.6,45.8,345.789,352.011,303.898,0.08423879064686178,21.5665386
9,20,0.15,21509247.0,46.0,367.21500000000003,400.011,303.898,0.12635818597029264,21.509247
9,20,0.2,21106067.8,47.0,406.387,432.011,303.898,0.16847758129372356,21.1060678
9,20,0.25,20912425.2,47.4,401.945,400.011,303.898,0.21059697661715443,20.912425199999998
9,20,0.3,20837609.8,47.4,423.59,496.011,303.898,0.25271637194058527,20.8376098
9,20,0.35,20778945.6,48.0,445.86699999999996,496.011,303.898,0.29483576726401617,20.7789456
9,20,0.4,20560512.6,48.0,461.207,496.011,303.898,0.3369551625874471,20.560512600000003
9,20,0.45,20251665.2,49.0,483.957,496.011,303.898,0.37907455791087796,20.251665199999998
9,20,0.5,19878974.8,49.8,497.867,496.011,303.898,0.42119395323430886,19.8789748
9,20,0.55,19550555.2,50.4,521.703,688.0110000000001,303.898,0.46331334855773976,19.550555199999998
9,20,0.6,19175059.6,51.2,540.9799999999999,688.0110000000001,303.898,0.5054327438811705,19.1750596
9,20,0.65,18769801.0,53.0,557.6560000000001,688.0110000000001,303.898,0.5475521392046016,18.769801
9,20,0.7,18378901.8,54.0,582.062,758.742,303.898,0.5896715345280323,18.3789018
9,20,0.75,17950046.2,55.0,595.3439999999999,688.0110000000001,303.898,0.6317909298514632,17.9500462
9,20,0.8,17513361.0,56.4,617.914,752.015,303.898,0.6739103251748942,17.513361
9,20,0.85,17132775.2,58.2,634.719,688.0110000000001,303.898,0.716029720498325,17.132775199999998
9,20,0.9,16725682.2,59.2,655.3710000000001,688.0110000000001,303.898,0.7581491158217559,16.725682199999998
9,20,0.95,16327621.2,60.6,674.738,752.015,303.898,0.8002685111451868,16.3276212
9,20,0.99,16054338.2,61.8,687.133,688.0110000000001,303.898,0.8339640274039315,16.0543382
10,6,0.05,13935176.6,71.2,314.352,316.093,292.007,0.04383456560972854,13.9351766
10,6,0.1,13169126.6,75.4,335.152,340.093,292.007,0.08766913121945707,13.1691266
10,6,0.15,12533690.8,79.4,373.51599999999996,420.089,292.007,0.13150369682918558,12.5336908
10,6,0.2,12166307.2,81.6,373.059,388.093,292.007,0.17533826243891415,12.166307199999999
10,6,0.25,11736209.2,84.6,390.008,388.093,298.734,0.21423741522558531,11.7362092
10,6,0.3,11392482.4,87.2,413.801,484.093,292.007,0.26300739365837117,11.3924824
10,6,0.35,10971697.6,90.6,432.352,484.093,292.007,0.3068419592680997,10.971697599999999
10,6,0.4,10585317.0,94.2,452.289,484.093,292.007,0.3506765248778283,10.585317
10,6,0.45,10188762.2,97.4,469.844,484.093,292.007,0.3945110904875568,10.1887622
10,6,0.5,9925330.2,100.2,485.992,484.093,292.007,0.4383456560972853,9.9253302
10,6,0.55,9721415.4,102.4,508.24600000000004,676.0930000000001,298.734,0.4713223134962877,9.7214154
10,6,0.6,9583490.6,103.6,526.399,676.0930000000001,292.007,0.5260147873167423,9.5834906
10,6,0.65,9489456.4,104.8,547.453,676.0930000000001,292.007,0.569849352926471,9.4894564
10,6,0.7,9463529.8,105.2,564.226,676.0930000000001,292.007,0.6136839185361994,9.4635298
10,6,0.75,9542636.8,104.0,586.6139999999999,676.0930000000001,292.007,0.657518484145928,9.5426368
10,6,0.8,9731590.2,102.0,604.219,676.0930000000001,292.007,0.7013530497556566,9.7315902
10,7,0.05,16761203.2,59.6,126010.102,145006.887,310.351,0.04124362415458626,16.7612032
10,7,0.1,18619560.4,53.2,352.80899999999997,358.44500000000005,310.351,0.08248724830917252,18.619560399999997
10,7,0.15,18233504.2,54.6,374.969,406.44500000000005,310.351,0.12373087246375877,18.2335042
10,7,0.2,15469773.4,67.4,125901.277,145054.887,310.351,0.16497449661834504,15.469773400000001
10,7,0.25,15346331.0,67.4,126020.992,145054.887,310.351,0.2062181207729313,15.346331
10,7,0.3,18021557.0,55.4,429.64,502.44500000000005,310.351,0.24746174492751755,18.021557
10,7,0.35,18882045.4,52.4,449.356,502.44500000000005,310.351,0.2887053690821038,18.8820454
10,7,0.4,18787498.2,53.0,125447.133,145118.887,310.351,0.3299489932366901,18.787498199999998
10,7,0.45,17482379.6,56.6,125495.578,145118.887,310.351,0.37119261739127635,17.4823796
10,7,0.5,17281461.0,57.4,504.406,502.44500000000005,310.351,0.4124362415458626,17.281461
10,7,0.55,17696728.6,56.0,125538.543,145246.887,310.351,0.4536798657004489,17.6967286
10,7,0.6,17556583.6,56.4,125586.73,145246.887,310.351,0.4949234898550351,17.5565836
10,7,0.65,16961771.8,58.4,125716.84,145246.887,310.351,0.5361671140096214,16.9617718
10,7,0.7,16711491.6,59.2,598.1179999999999,758.4490000000001,310.351,0.5774107381642076,16.7114916
10,7,0.75,16301413.2,61.0,125642.07,145246.887,310.351,0.6186543623187939,16.3014132
10,7,0.8,15872396.2,62.6,623.039,758.4490000000001,310.351,0.6598979864733802,15.872396199999999
10,7,0.85,15266920.2,64.8,125722.535,145246.887,310.351,0.7011416106279664,15.2669202
10,7,0.9,14799953.6,67.4,125766.859,145246.887,310.351,0.7423852347825527,14.7999536
10,7,0.95,14747330.4,67.6,679.5319999999999,694.445,310.351,0.7836288589371389,14.747330400000001
10,7,0.99,15211463.0,65.4,694.239,694.445,310.351,0.8166237582608079,15.211463
10,15,0.05,46603388.0,21.0,277.992,280.08200000000005,256.00300000000004,0.049999414069366366,46.603388
10,15,0.1,43244925.2,22.8,302.785,304.08200000000005,256.00300000000004,0.09999882813873273,43.244925200000004
10,15,0.15,40723114.0,24.0,319.512,352.089,256.00300000000004,0.1499982422080991,40.723114
10,15,0.2,38130034.0,26.0,338.101,352.089,256.00300000000004,0.19999765627746546,38.130034
10,15,0.25,35311867.2,28.2,369.22299999999996,384.08500000000004,256.00300000000004,0.24999707034683183,35.3118672
10,15,0.3,32389834.6,30.2,374.868,480.093,256.00300000000004,0.2999964844161982,32.3898346
10,15,0.35,29656691.0,33.0,395.832,448.089,262.73,0.3410345221329882,29.656691
10,15,0.4,26994819.0,36.6,415.339,448.089,256.00300000000004,0.3999953125549309,26.994819
10,15,0.45,24576352.4,40.0,433.317,448.089,256.00300000000004,0.4499947266242973,24.576352399999998
10,15,0.5,21321379.0,46.6,449.96099999999996,448.089,256.00300000000004,0.49999414069366366,21.321379
10,15,0.55,19329967.6,51.4,473.258,640.089,256.00300000000004,0.54999355476303,19.3299676
10,15,0.6,16998548.0,58.4,539.2420000000001,704.0930000000001,256.00300000000004,0.5999929688323964,16.998548
10,15,0.65,14681281.4,67.6,509.656,640.089,256.00300000000004,0.6499923829017628,14.6812814
10,15,0.7,12704644.4,78.2,529.985,704.0930000000001,256.00300000000004,0.6999917969711291,12.704644400000001
10,15,0.75,10941700.6,91.0,577.875,704.0930000000001,256.00300000000004,0.7499912110404955,10.941700599999999
10,17,0.05,38130045.0,26.0,257.01500000000004,256.49600000000004,240.382,0.05324857934454327,38.130045
10,17,0.1,36634315.8,26.8,283.899,288.5,240.382,0.10649715868908655,36.634315799999996
10,17,0.15,33649886.8,29.4,303.50399999999996,336.5,240.382,0.1597457380336298,33.6498868
10,17,0.2,30671938.8,32.0,320.8,336.5,240.382,0.2129943173781731,30.6719388
10,17,0.25,27452596.8,36.2,340.453,343.227,240.382,0.26624289672271634,27.452596800000002
10,17,0.3,24755626.4,39.6,371.691,464.50300000000004,240.382,0.3194914760672596,24.755626399999997
10,17,0.35,22816074.8,43.4,382.308,432.5,240.382,0.37274005541180283,22.8160748
10,17,0.4,21250720.6,46.6,400.414,432.5,240.382,0.4259886347563462,21.2507206
10,17,0.45,19519754.6,50.6,423.683,464.50300000000004,240.382,0.47923721410088943,19.519754600000002
10,17,0.5,18420787.0,54.0,434.406,432.5,240.382,0.5324857934454327,18.420787
10,17,0.55,17184628.2,57.6,455.04699999999997,624.5,240.382,0.585734372789976,17.1846282
10,17,0.6,16195562.0,61.2,477.418,624.5,240.382,0.6389829521345192,16.195562
10,17,0.65,15321709.0,64.8,494.137,624.5,240.382,0.6922315314790625,15.321709
10,17,0.7,14354935.8,69.0,515.785,624.5,240.382,0.7454801108236057,14.354935800000002
10,17,0.75,13744296.4,72.4,534.7389999999999,624.5,240.382,0.798728690168149,13.7442964
10,17,0.8,13068142.8,75.8,554.411,624.5,240.382,0.8519772695126924,13.0681428
10,17,0.85,12450871.2,80.0,574.7030000000001,624.5,240.382,0.9052258488572356,12.4508712
10,17,0.9,11938790.0,83.4,589.4889999999999,624.5,240.382,0.9584744282017789,11.93879
10,17,0.95,11476553.2,86.6,609.835,624.5,240.382,1.011723007546322,11.4765532
10,17,0.99,11052683.2,90.2,625.277,688.503,240.382,1.0543218710219566,11.052683199999999
10,20,0.05,24672382.0,40.0,325.09000000000003,328.011,303.898,0.04211939532343089,24.672382
10,20,0.1,24672382.0,40.0,357.008,368.011,303.898,0.08423879064686178,24.672382
10,20,0.15,24624464.4,40.0,385.67600000000004,432.011,303.898,0.12635818597029264,24.624464399999997
10,20,0.2,22532490.6,44.4,385.996,400.011,303.898,0.16847758129372356,22.532490600000003
10,20,0.25,24500572.8,40.4,402.102,400.011,303.898,0.21059697661715443,24.5005728
10,20,0.3,24088068.0,41.0,425.68,528.015,303.898,0.25271637194058527,24.088068
10,20,0.35,24487414.4,40.2,443.562,496.011,303.898,0.29483576726401617,24.4874144
10,20,0.4,24475121.6,40.4,462.125,496.011,303.898,0.3369551625874471,24.4751216
10,20,0.45,24307838.2,40.6,482.731,496.011,303.898,0.37907455791087796,24.3078382
10,20,0.5,24233054.4,40.6,497.946,528.015,303.898,0.42119395323430886,24.233054399999997
10,20,0.55,24437395.6,40.2,521.5229999999999,688.0110000000001,303.898,0.46331334855773976,24.437395600000002
10,20,0.6,24409345.2,40.6,568.187,752.015,303.898,0.5054327438811705,24.4093452
10,20,0.65,24331820.4,40.4,589.46,752.015,303.898,0.5475521392046016,24.331820399999998
10,20,0.7,24103034.4,41.4,578.422,688.0110000000001,303.898,0.5896715345280323,24.1030344
10,20,0.75,24319669.6,41.0,594.687,688.0110000000001,303.898,0.6317909298514632,24.3196696
10,20,0.8,24314835.8,41.0,628.71,752.015,303.898,0.6739103251748942,24.3148358
10,20,0.85,24220560.2,41.0,637.2779999999999,688.0110000000001,303.898,0.716029720498325,24.220560199999998
10,20,0.9,24213542.6,41.0,657.008,688.0110000000001,303.898,0.7581491158217559,24.2135426
10,20,0.95,24200944.4,41.0,674.2189999999999,688.0110000000001,303.898,0.8002685111451868,24.200944399999997
10,20,0.99,24198082.4,41.0,690.031,688.0110000000001,303.898,0.8339640274039315,24.198082399999997
