case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
9,6,0.1,12276247.2,81.2,344.10200000000003,356.09,292.008,0.08766883099093177,12.276247199999998
9,6,0.15,11187481.0,90.4,354.594,388.094,292.008,0.13150324648639763,11.187481
9,6,0.2,11158798.7,89.0,375.661,388.094,292.008,0.17533766198186354,11.158798699999998
9,6,0.25,10768462.7,92.1,389.973,388.094,292.008,0.2191720774773294,10.768462699999999
9,6,0.3,10549618.2,94.2,413.266,484.094,292.008,0.26300649297279527,10.5496182
9,6,0.35,10570758.1,94.1,430.555,484.094,292.008,0.3068409084682611,10.570758099999999
9,6,0.4,10653909.4,93.3,450.887,484.094,292.008,0.3506753239637271,10.6539094
9,6,0.45,10643986.7,93.4,470.168,484.094,292.008,0.39450973945919293,10.6439867
9,6,0.5,10601120.7,94.0,486.074,484.094,292.008,0.4383441549546588,10.6011207
9,6,0.55,10561390.5,94.0,507.559,676.0939999999999,292.008,0.48217857045012474,10.5613905
9,6,0.6,10556173.0,94.0,529.6569999999999,676.0939999999999,292.008,0.5260129859455905,10.556173
9,6,0.65,10589668.4,94.0,548.555,676.0939999999999,292.008,0.5698474014410565,10.5896684
9,6,0.7,10625335.7,93.4,567.539,676.0939999999999,292.008,0.6136818169365222,10.625335699999999
9,6,0.75,10687968.4,93.0,587.5469999999999,676.0939999999999,292.008,0.6575162324319882,10.6879684
9,6,0.8,10734935.4,92.7,603.75,676.0939999999999,292.008,0.7013506479274542,10.734935400000001
9,7,0.05,18770297.1,52.7,333.078,334.352,310.258,0.04125598695279413,18.7702971
9,7,0.1,19218418.6,51.3,353.03900000000004,358.352,310.258,0.08251197390558826,19.218418600000003
9,7,0.15,18811245.0,53.1,381.59,406.352,310.258,0.12376796085838238,18.811245
9,7,0.2,19463283.0,51.0,391.859,406.352,310.258,0.16502394781117652,19.463283
9,7,0.25,19364547.4,51.0,408.289,406.352,310.258,0.20627993476397063,19.3645474
9,7,0.3,19235055.9,51.3,429.754,502.352,310.258,0.24753592171676475,19.2350559
9,7,0.35,19227373.6,51.4,448.43,502.352,310.258,0.2887919086695589,19.2273736
9,7,0.4,19103068.9,52.0,467.625,502.352,310.258,0.33004789562235304,19.1030689
9,7,0.45,18871103.2,52.3,489.605,509.125,310.258,0.3713038825751472,18.8711032
9,7,0.5,18763083.4,53.1,504.539,502.352,310.258,0.41255986952794127,18.7630834
9,7,0.55,18500944.2,53.4,529.637,694.352,310.258,0.45381585648073547,18.5009442
9,7,0.6,18400512.6,54.0,543.8829999999999,694.352,310.258,0.4950718434335295,18.400512600000003
9,7,0.65,18344041.7,54.1,565.539,694.352,310.258,0.5363278303863237,18.3440417
9,7,0.7,18163568.0,54.4,582.3040000000001,694.352,310.258,0.5775838173391178,18.163568
9,7,0.75,18053390.0,55.1,605.871,694.352,310.258,0.6188398042919119,18.05339
9,7,0.8,17867497.1,55.2,620.9929999999999,694.352,310.258,0.6600957912447061,17.8674971
9,7,0.85,17604413.8,56.2,642.071,758.356,310.258,0.7013517781975002,17.6044138
9,7,0.9,17243562.4,57.2,660.145,694.352,310.258,0.7426077651502944,17.2435624
9,7,0.95,16825346.8,59.0,679.769,758.356,310.258,0.7838637521030885,16.825346800000002
9,7,0.99,16455025.8,60.2,692.645,694.352,310.258,0.8168685416653237,16.4550258
9,15,0.05,49344764.0,20.0,273.493,272.16799999999995,256.00399999999996,0.04999921876220685,49.344764
9,15,0.1,47269151.0,20.5,296.485,304.082,256.00399999999996,0.0999984375244137,47.269151
9,15,0.15,45756036.0,21.0,329.801,352.082,256.00399999999996,0.14999765628662054,45.756036
9,15,0.2,43978549.8,22.0,343.512,352.09,256.00399999999996,0.1999968750488274,43.978549799999996
9,15,0.25,42712557.4,23.0,353.97999999999996,352.09,256.00399999999996,0.24999609381103424,42.7125574
9,15,0.3,40987114.0,24.0,376.15299999999996,448.09,256.00399999999996,0.2999953125732411,40.987114
9,15,0.35,39278893.8,25.0,397.894,448.09,256.00399999999996,0.3499945313354479,39.2788938
9,15,0.4,37638419.1,26.0,415.937,448.09,256.00399999999996,0.3999937500976548,37.6384191
9,15,0.45,35612172.4,27.9,435.92199999999997,448.09,256.00399999999996,0.4499929688598616,35.6121724
9,15,0.5,33568122.2,29.0,450.16,448.09,256.00399999999996,0.4999921876220685,33.568122200000005
9,15,0.55,31313515.3,31.1,487.91,704.0939999999999,256.00399999999996,0.5499914063842753,31.313515300000002
9,15,0.6,28885358.1,34.0,490.012,640.09,256.00399999999996,0.5999906251464822,28.8853581
9,15,0.65,26488258.9,37.0,512.7810000000001,640.09,256.00399999999996,0.6499898439086891,26.488258899999998
9,15,0.7,24090626.7,41.0,528.3090000000001,640.09,256.00399999999996,0.6999890626708958,24.090626699999998
9,15,0.75,21748036.0,45.5,547.168,640.09,256.00399999999996,0.7499882814331027,21.748036
9,17,0.05,16681138.2,59.3,262.949,264.5,240.383,0.05324835782896461,16.6811382
9,17,0.1,15450772.8,64.2,284.805,288.5,240.383,0.10649671565792922,15.450772800000001
9,17,0.15,14572282.6,68.2,313.266,336.5,240.383,0.15974507348689382,14.5722826
9,17,0.2,14041106.6,70.5,321.359,336.5,240.383,0.21299343131585843,14.041106599999999
9,17,0.25,13631206.1,73.0,338.52,336.5,240.383,0.26624178914482305,13.6312061
9,17,0.3,13217483.4,75.1,387.5,464.50399999999996,240.383,0.31949014697378764,13.2174834
9,17,0.35,12874540.0,77.1,381.488,432.5,240.383,0.3727385048027522,12.87454
9,17,0.4,12520508.8,79.2,399.922,432.5,240.383,0.42598686263171687,12.5205088
9,17,0.45,12244189.4,81.0,419.098,432.5,240.383,0.4792352204606815,12.2441894
9,17,0.5,11929364.2,83.3,434.5,464.50399999999996,240.383,0.5324835782896461,11.929364199999998
9,17,0.55,11640900.2,85.3,457.547,624.5,240.383,0.5857319361186107,11.640900199999999
9,17,0.6,11369800.2,87.4,505.94100000000003,688.504,240.383,0.6389802939475753,11.369800199999998
9,17,0.65,11116677.5,89.3,493.07500000000005,624.5,240.383,0.6922286517765399,11.1166775
9,17,0.7,10837836.1,91.7,514.594,688.504,240.383,0.7454770096055044,10.837836099999999
9,17,0.75,10578600.5,94.1,536.4689999999999,624.5,240.383,0.7987253674344691,10.5786005
9,17,0.8,10389390.1,95.7,554.9499999999999,624.5,240.383,0.8519737252634337,10.3893901
9,17,0.85,10191333.2,97.6,574.8249999999999,624.5,240.383,0.9052220830923983,10.191333199999999
9,17,0.9,9956920.8,100.1,592.079,624.5,240.383,0.958470440921363,9.9569208
9,17,0.95,9740547.5,102.1,608.93,624.5,240.383,1.0117187987503276,9.7405475
9,17,0.99,9567679.6,104.0,625.957,624.5,240.383,1.0543174850134993,9.5676796
9,23,0.05,23900880.7,41.1,329.024,327.98499999999996,303.899,0.04211925672674145,23.9008807
9,23,0.1,23301694.0,42.0,348.543,351.98499999999996,310.672,0.08240201884946181,23.301694
9,23,0.15,23004330.1,43.1,366.461,399.98499999999996,303.899,0.12635777018022434,23.0043301
9,23,0.2,22810719.0,43.1,386.731,399.98499999999996,310.672,0.16480403769892363,22.810719
9,23,0.25,22623417.0,44.0,402.059,399.98499999999996,303.899,0.21059628363370725,22.623417
9,23,0.3,21881218.5,45.7,424.68399999999997,495.98499999999996,303.899,0.2527155403604487,21.8812185
9,23,0.35,22310176.4,44.0,445.43800000000005,495.98499999999996,303.899,0.2948347970871901,22.3101764
9,23,0.4,22017521.1,45.0,461.218,495.98499999999996,303.899,0.3369540538139316,22.0175211
9,23,0.45,21726077.7,45.2,480.285,495.98499999999996,303.899,0.37907331054067306,21.726077699999998
9,23,0.5,21404983.0,46.0,498.0,495.98499999999996,303.899,0.4211925672674145,21.404983
9,23,0.55,21014598.9,47.0,521.707,687.985,303.899,0.463311823994156,21.0145989
9,23,0.6,20585727.7,48.0,542.43,751.9889999999999,303.899,0.5054310807208974,20.5857277
9,23,0.65,20165070.4,49.0,558.4920000000001,687.985,303.899,0.5475503374476389,20.165070399999998
9,23,0.7,19734895.7,50.1,580.187,751.9889999999999,303.899,0.5896695941743803,19.7348957
9,23,0.75,19319866.6,51.1,596.04,751.9889999999999,303.899,0.6317888509011218,19.3198666
9,23,0.8,18888092.6,52.3,615.2230000000001,751.9889999999999,303.899,0.6739081076278632,18.8880926
9,23,0.85,18484419.1,53.5,632.687,687.985,303.899,0.7160273643546047,18.4844191
9,23,0.9,18076793.4,55.0,655.3280000000001,687.985,303.899,0.7581466210813461,18.0767934
9,23,0.95,17699524.0,56.0,672.481,751.9889999999999,303.899,0.8002658778080876,17.699524
9,23,0.99,17404847.7,57.0,686.289,687.985,303.899,0.8339612831894807,17.404847699999998
9,24,0.05,11850106.7,83.8,216.44899999999998,232.70000000000002,217.622,0.05881758278115264,11.8501067
9,24,0.1,11002604.3,90.6,276.906,304.782,254.67999999999998,0.10051829747133659,11.002604300000002
9,24,0.15,10416852.8,95.5,333.886,388.774,292.69199999999995,0.1311959329260793,10.416852800000001
9,24,0.2,9918647.3,100.5,387.383,422.77,328.67199999999997,0.1557784052185766,9.9186473
9,24,0.25,9502694.6,104.8,435.695,459.77,362.67999999999995,0.17646410058453735,9.5026946
9,24,0.3,9148023.7,109.0,507.219,621.852,395.508,0.1941806486847295,9.1480237
9,24,0.35,8802495.7,113.1,541.75,614.821,422.743,0.21194910382904034,8.8024957
9,24,0.4,8470213.1,117.5,593.9929999999999,650.821,460.74699999999996,0.22224778457591696,8.4702131
9,24,0.45,8129167.8,122.5,639.473,674.832,483.743,0.2381429808803435,8.1291678
9,24,0.5,7932549.5,125.7,686.875,720.887,518.793,0.24672653640276565,7.9325495
9,24,0.55,7679346.0,129.8,737.766,933.668,553.821,0.25423376867254943,7.679346
9,24,0.6,7436732.6,134.1,788.9459999999999,952.887,568.809,0.27003792134090704,7.4367326
9,24,0.65,7258068.5,137.4,833.1790000000001,988.887,609.578,0.2729757307514379,7.2580685
9,24,0.7,7045890.4,141.3,880.168,1012.9069999999999,628.797,0.2849886370323013,7.0458904
9,24,0.75,6871045.9,145.0,926.3789999999999,1035.957,657.641,0.2919526002788756,6.8710459
9,24,0.8,6719156.9,148.3,969.989,1081.9730000000002,697.872,0.29346355778710137,6.719156900000001
9,24,0.85,6530227.3,152.8,1019.6360000000001,1094.9460000000001,710.8679999999999,0.30610464952705707,6.5302273
9,24,0.9,6380532.2,156.1,1068.953,1120.969,734.8679999999999,0.31352569441042477,6.3805322
9,24,0.95,6228649.0,160.1,1114.6370000000002,1219.0120000000002,770.918,0.315468052373923,6.228649
9,24,0.99,6126024.6,162.8,1147.105,1169.0120000000002,782.918,0.3237120617995754,6.1260246
10,6,0.05,13935176.6,71.2,315.06600000000003,316.094,298.781,0.0428407428852571,13.9351766
10,6,0.1,13148645.3,75.5,334.285,340.094,292.008,0.08766883099093177,13.1486453
10,6,0.15,12602004.6,79.0,377.297,420.09,292.008,0.13150324648639763,12.602004599999999
10,6,0.2,12210645.4,81.2,372.895,388.094,292.008,0.17533766198186354,12.2106454
10,6,0.25,11828402.4,84.1,394.33200000000005,420.09,292.008,0.2191720774773294,11.8284024
10,6,0.3,11426133.5,87.2,435.707,516.098,292.008,0.26300649297279527,11.4261335
10,6,0.35,11027433.2,90.2,432.508,490.867,292.008,0.3068409084682611,11.027433199999999
10,6,0.4,10640393.4,93.5,451.469,516.098,292.008,0.3506753239637271,10.6403934
10,6,0.45,10262036.3,97.0,469.012,484.094,292.008,0.39450973945919293,10.2620363
10,6,0.5,9979371.9,100.0,485.969,516.098,292.008,0.4383441549546588,9.9793719
10,6,0.55,9778002.2,102.0,510.70399999999995,676.0939999999999,292.008,0.48217857045012474,9.7780022
10,6,0.6,9650450.3,103.1,529.242,676.0939999999999,292.008,0.5260129859455905,9.650450300000001
10,6,0.65,9581110.3,104.0,549.328,676.0939999999999,292.008,0.5698474014410565,9.5811103
10,6,0.7,9557373.1,104.1,568.004,676.0939999999999,292.008,0.6136818169365222,9.5573731
10,6,0.75,9602385.5,103.7,585.524,676.0939999999999,292.008,0.6575162324319882,9.6023855
10,6,0.8,9823540.6,101.2,602.254,676.0939999999999,292.008,0.7013506479274542,9.8235406
10,7,0.05,21201623.7,46.7,327.379,326.34799999999996,310.258,0.04125598695279413,21.2016237
10,7,0.1,21126199.6,49.4,353.83200000000005,358.352,310.258,0.08251197390558826,21.126199600000003
10,7,0.15,23741434.6,41.8,388.90999999999997,438.34799999999996,310.258,0.12376796085838238,23.7414346
10,7,0.2,24019422.1,41.1,393.848,406.352,310.258,0.16502394781117652,24.0194221
10,7,0.25,23596840.1,42.0,408.43,406.352,310.258,0.20627993476397063,23.5968401
10,7,0.3,23531212.5,42.1,429.01500000000004,502.352,310.258,0.24753592171676475,23.5312125
10,7,0.35,22914565.1,43.4,451.969,502.352,310.258,0.2887919086695589,22.9145651
10,7,0.4,22379446.9,44.2,468.266,502.352,310.258,0.33004789562235304,22.379446899999998
10,7,0.45,22225288.0,44.5,492.113,534.356,310.258,0.3713038825751472,22.225288
10,7,0.5,21668467.7,45.4,504.29699999999997,534.356,310.258,0.41255986952794127,21.6684677
10,7,0.55,21251097.7,46.5,551.1990000000001,758.356,310.258,0.45381585648073547,21.2510977
10,7,0.6,20793743.2,47.5,548.031,694.352,310.258,0.4950718434335295,20.793743199999998
10,7,0.65,20646107.6,48.0,564.8209999999999,694.352,310.258,0.5363278303863237,20.6461076
10,7,0.7,20115128.1,49.5,594.676,758.356,310.258,0.5775838173391178,20.1151281
10,7,0.75,19784080.9,50.3,606.121,694.352,310.258,0.6188398042919119,19.7840809
10,7,0.8,19482952.5,51.0,619.7189999999999,694.352,310.258,0.6600957912447061,19.4829525
10,7,0.85,19032809.7,52.0,644.059,701.125,310.258,0.7013517781975002,19.032809699999998
10,7,0.9,18710924.8,53.0,660.461,694.352,310.258,0.7426077651502944,18.7109248
10,7,0.95,18360559.1,54.2,680.226,694.352,310.258,0.7838637521030885,18.360559100000003
10,7,0.99,18069894.7,54.6,692.539,758.356,310.258,0.8168685416653237,18.0698947
10,15,0.05,46603388.0,21.0,270.832,272.16799999999995,256.00399999999996,0.04999921876220685,46.603388
10,15,0.1,43697751.6,22.4,286.454,288.16799999999995,256.00399999999996,0.0999984375244137,43.697751600000004
10,15,0.15,41055819.0,24.0,323.906,352.082,256.00399999999996,0.14999765628662054,41.055819
10,15,0.2,38173861.6,25.9,337.473,352.09,256.00399999999996,0.1999968750488274,38.1738616
10,15,0.25,35485209.6,28.0,353.875,352.09,256.00399999999996,0.24999609381103424,35.485209600000005
10,15,0.3,32599345.8,30.1,374.99600000000004,448.09,256.00399999999996,0.2999953125732411,32.5993458
10,15,0.35,29762070.4,33.0,396.41,448.09,256.00399999999996,0.3499945313354479,29.7620704
10,15,0.4,27092978.1,36.1,413.625,448.09,256.00399999999996,0.3999937500976548,27.0929781
10,15,0.45,24553215.5,40.2,433.055,448.09,256.00399999999996,0.4499929688598616,24.5532155
10,15,0.5,22122065.6,44.9,450.125,448.09,256.00399999999996,0.4999921876220685,22.122065600000003
10,15,0.55,19558425.3,50.8,474.762,640.09,256.00399999999996,0.5499914063842753,19.5584253
10,15,0.6,17111143.4,58.0,493.7,640.09,256.00399999999996,0.5999906251464822,17.1111434
10,15,0.65,14770740.7,67.0,511.91399999999993,704.0939999999999,256.00399999999996,0.6499898439086891,14.7707407
10,15,0.7,12765352.7,77.8,527.769,640.09,256.00399999999996,0.6999890626708958,12.7653527
10,15,0.75,10994269.6,90.2,551.625,704.0939999999999,256.00399999999996,0.7499882814331027,10.994269599999999
10,17,0.05,37815615.7,27.4,266.03200000000004,264.5,240.383,0.05324835782896461,37.8156157
10,17,0.1,34619133.6,29.4,282.179,288.5,240.383,0.10649671565792922,34.619133600000005
10,17,0.15,34882638.9,28.3,304.246,336.5,240.383,0.15974507348689382,34.882638899999996
10,17,0.2,32057162.7,30.3,328.43,336.5,240.383,0.21299343131585843,32.0571627
10,17,0.25,28019229.0,36.0,338.348,336.5,240.383,0.26624178914482305,28.019229
10,17,0.3,26076376.2,37.9,359.368,432.5,240.383,0.31949014697378764,26.0763762
10,17,0.35,24497481.6,40.0,379.34799999999996,432.5,240.383,0.3727385048027522,24.4974816
10,17,0.4,22664330.0,43.9,399.043,432.5,240.383,0.42598686263171687,22.66433
10,17,0.45,20950765.0,47.2,417.711,432.5,240.383,0.4792352204606815,20.950765
10,17,0.5,19543305.4,50.5,434.387,432.5,240.383,0.5324835782896461,19.543305399999998
10,17,0.55,18224531.8,54.4,456.282,624.5,240.383,0.5857319361186107,18.2245318
10,17,0.6,17347488.8,57.1,476.938,688.504,240.383,0.6389802939475753,17.3474888
10,17,0.65,16353282.0,60.6,494.586,624.5,240.383,0.6922286517765399,16.353282
10,17,0.7,15531148.2,64.2,512.4499999999999,624.5,240.383,0.7454770096055044,15.531148199999999
