object_id,normalized_time,memory_mb
15,0.204082,772.110000
15,0.224490,772.110000
15,0.244898,772.110000
15,0.265306,772.110000
15,0.285714,772.110000
15,0.306122,772.110000
15,0.326531,1796.240000
15,0.346939,1796.240000
15,0.367347,1796.240000
15,0.387755,1796.240000
15,0.408163,1796.240000
15,0.428571,1796.240000
15,0.448980,1796.240000
15,0.469388,1796.240000
15,0.489796,1796.240000
15,0.510204,1796.240000
15,0.530612,1796.240000
15,0.551020,1796.240000
15,0.571429,1796.240000
15,0.591837,1796.240000
15,0.612245,1796.240000
15,0.632653,3844.180000
15,0.653061,3844.180000
15,0.673469,3844.180000
15,0.693878,3844.180000
15,0.714286,3844.180000
15,0.734694,3844.180000
15,0.755102,3844.180000
15,0.775510,3844.180000
15,0.795918,3844.180000
15,0.816327,3844.180000
15,0.836735,3844.180000
15,0.857143,3844.180000
15,0.877551,3844.180000
15,0.897959,3844.180000
15,0.918367,3844.180000
15,0.938776,3844.180000
15,0.959184,3844.180000
15,0.979592,3844.180000
15,1.000000,3844.180000
18,0.000000,4.830000
18,0.020408,383.400000
18,0.040816,383.400000
18,0.061224,383.400000
18,0.081633,383.400000
18,0.102041,383.400000
18,0.122449,383.400000
18,0.142857,383.400000
18,0.163265,417.460000
18,0.183673,476.400000
18,0.204082,518.950000
18,0.224490,565.350000
18,0.244898,616.040000
18,0.265306,670.990000
18,0.285714,700.520000
18,0.306122,762.980000
18,0.326531,832.500000
18,0.346939,869.400000
18,0.367347,947.850000
18,0.387755,989.800000
18,0.408163,1033.360000
18,0.428571,1078.760000
18,0.448980,1126.260000
18,0.469388,1175.590000
18,0.489796,1227.380000
18,0.510204,1281.280000
18,0.530612,1337.380000
18,0.551020,1395.990000
18,0.571429,1457.290000
18,0.591837,1521.460000
18,0.612245,1521.460000
18,0.632653,1652.310000
18,0.653061,1717.800000
18,0.673469,1717.800000
18,0.693878,1786.000000
18,0.714286,1857.070000
18,0.734694,1857.070000
18,0.755102,1930.910000
18,0.775510,1930.910000
18,0.795918,2008.120000
18,0.816327,2008.120000
18,0.836735,2088.490000
18,0.857143,2088.490000
18,0.877551,2172.030000
18,0.897959,2172.030000
18,0.918367,2259.410000
18,0.938776,2259.410000
18,0.959184,2350.540000
18,0.979592,2350.540000
18,1.000000,2445.500000
21,0.000000,552.260000
21,0.020408,552.480000
21,0.040816,552.480000
21,0.061224,552.480000
21,0.081633,552.480000
21,0.102041,552.480000
21,0.122449,552.480000
21,0.142857,552.480000
21,0.163265,620.860000
21,0.183673,620.860000
21,0.204082,620.860000
21,0.224490,620.860000
21,0.244898,620.860000
21,0.265306,620.860000
21,0.285714,620.860000
21,0.306122,620.860000
21,0.326531,2162.020000
21,0.346939,2162.020000
21,0.367347,2162.020000
21,0.387755,2162.020000
21,0.408163,2162.020000
21,0.428571,2162.020000
21,0.448980,2162.020000
21,0.469388,2162.020000
21,0.489796,2162.020000
21,0.510204,2162.020000
21,0.530612,2162.020000
21,0.551020,2162.020000
21,0.571429,2162.020000
21,0.591837,2162.020000
21,0.612245,2162.020000
21,0.632653,2401.580000
21,0.653061,2401.580000
21,0.673469,2401.580000
21,0.693878,2401.580000
21,0.714286,2401.580000
21,0.734694,2401.580000
21,0.755102,2401.580000
21,0.775510,2401.580000
21,0.795918,2401.580000
21,0.816327,2401.580000
21,0.836735,2401.580000
21,0.857143,2401.580000
21,0.877551,2401.580000
21,0.897959,2401.580000
21,0.918367,2401.580000
21,0.938776,2401.580000
21,0.959184,2401.580000
21,0.979592,2401.580000
21,1.000000,2401.580000
24,0.000000,4.140000
24,0.020408,228.750000
24,0.040816,300.400000
24,0.061224,364.890000
24,0.081633,425.070000
24,0.102041,482.420000
24,0.122449,538.280000
24,0.142857,594.080000
24,0.163265,647.620000
24,0.183673,698.650000
24,0.204082,750.650000
24,0.224490,939.350000
24,0.244898,1003.080000
24,0.265306,1062.740000
24,0.285714,1122.660000
24,0.306122,1181.550000
24,0.326531,1239.410000
24,0.346939,1296.560000
24,0.367347,1352.880000
24,0.387755,1408.740000
24,0.408163,1465.310000
24,0.428571,1782.020000
24,0.448980,1847.550000
24,0.469388,1913.080000
24,0.489796,1975.570000
24,0.510204,2101.280000
24,0.530612,2162.950000
24,0.551020,2224.150000
24,0.571429,2284.590000
24,0.591837,2344.250000
24,0.612245,2403.660000
24,0.632653,2462.290000
24,0.653061,2520.410000
24,0.673469,2579.820000
24,0.693878,2635.680000
24,0.714286,2692.770000
24,0.734694,2748.890000
24,0.755102,2805.980000
24,0.775510,2861.060000
24,0.795918,2916.410000
24,0.816327,2972.730000
24,0.836735,3549.570000
24,0.857143,3617.360000
24,0.877551,3682.890000
24,0.897959,3748.410000
24,0.918367,3813.940000
24,0.938776,3877.730000
24,0.959184,3943.000000
24,0.979592,4005.500000
24,1.000000,4068.960000
